date;time;temperature_F;wind_speed_mph;relative_humidity_percent;solar_radiation_W_sqm;precipitation_inches
8/10/21;3:30 PM;80.2;4.7;52.2;796.4;*
8/10/21;3:45 PM;80.1;4.1;52.3;757.6;*
8/10/21;4:00 PM;79.7;4.6;52.7;720.0;*
8/10/21;4:15 PM;78.9;5.3;53.5;684.0;*
8/10/21;4:30 PM;78.5;4.7;53.7;571.2;*
8/10/21;4:45 PM;76.9;4.8;55.8;331.7;*
8/10/21;5:00 PM;76.5;4.6;56.9;478.5;*
8/10/21;5:15 PM;76.2;5.1;57.1;484.3;*
8/10/21;5:30 PM;76.4;3.9;56.4;429.3;*
8/10/21;5:45 PM;76.0;3.6;56.3;375.2;*
8/10/21;6:00 PM;74.9;4.0;57.5;320.1;*
8/10/21;6:15 PM;74.4;3.6;58.4;244.3;*
8/10/21;6:30 PM;73.4;3.8;60.6;89.0;*
8/10/21;6:45 PM;72.6;3.8;62.3;142.2;*
8/10/21;7:00 PM;71.1;3.5;65.0;116.9;*
8/10/21;7:15 PM;69.6;2.8;68.1;38.6;*
8/10/21;7:30 PM;68.0;2.5;71.0;20.1;*
8/10/21;7:45 PM;66.7;1.8;73.9;10.3;*
8/10/21;8:00 PM;65.6;1.6;76.2;1.9;*
8/10/21;8:15 PM;64.6;0.1;78.5;0.0;*
8/10/21;8:30 PM;63.7;0.1;81.0;0.0;*
8/10/21;8:45 PM;62.8;0.1;83.5;0.0;*
8/10/21;9:00 PM;62.0;0.1;85.6;0.0;*
8/10/21;9:15 PM;61.3;1.2;87.7;0.0;*
8/10/21;9:30 PM;60.8;0.9;89.2;0.0;*
8/10/21;9:45 PM;60.5;0.1;90.3;0.0;*
8/10/21;10:00 PM;60.1;0.1;91.3;0.0;*
8/10/21;10:15 PM;59.9;0.1;92.2;0.0;*
8/10/21;10:30 PM;59.7;0.1;92.8;0.0;*
8/10/21;10:45 PM;59.6;0.1;93.4;0.0;*
8/10/21;11:00 PM;59.4;0.1;93.5;0.0;*
8/10/21;11:15 PM;59.0;0.1;94.5;0.0;*
8/10/21;11:30 PM;58.9;0.1;95.6;0.0;*
8/10/21;11:45 PM;59.0;0.1;95.7;0.0;*
8/11/21;12:00 AM;58.9;0.1;95.9;0.0;*
8/11/21;12:15 AM;58.5;0.1;96.5;0.0;*
8/11/21;12:30 AM;58.5;0.1;97.8;0.0;*
8/11/21;12:45 AM;58.2;0.1;99.0;0.0;*
8/11/21;1:00 AM;58.0;0.1;99.8;0.0;*
8/11/21;1:15 AM;57.9;0.1;100.0;0.0;*
8/11/21;1:30 AM;57.5;0.1;100.0;0.0;*
8/11/21;1:45 AM;57.6;0.1;100.0;0.0;*
8/11/21;2:00 AM;56.6;0.1;100.0;0.0;*
8/11/21;2:15 AM;56.3;0.1;100.0;0.0;*
8/11/21;2:30 AM;56.3;0.1;100.0;0.0;*
8/11/21;2:45 AM;56.2;0.1;100.0;0.0;*
8/11/21;3:00 AM;56.0;0.1;100.0;0.0;*
8/11/21;3:15 AM;55.8;0.1;100.0;0.0;*
8/11/21;3:30 AM;55.6;0.1;100.0;0.0;*
8/11/21;3:45 AM;55.6;0.1;100.0;0.0;*
8/11/21;4:00 AM;55.3;0.1;100.0;0.0;*
8/11/21;4:15 AM;54.9;0.1;100.0;0.0;*
8/11/21;4:30 AM;54.8;0.1;100.0;0.0;*
8/11/21;4:45 AM;54.6;0.1;100.0;0.0;*
8/11/21;5:00 AM;54.4;0.1;100.0;0.0;*
8/11/21;5:15 AM;54.2;0.1;100.0;0.0;*
8/11/21;5:30 AM;53.8;0.1;100.0;0.0;*
8/11/21;5:45 AM;53.8;0.1;100.0;0.0;*
8/11/21;6:00 AM;54.4;0.1;100.0;0.0;*
8/11/21;6:15 AM;54.1;0.1;100.0;0.0;*
8/11/21;6:30 AM;53.6;0.1;100.0;2.7;*
8/11/21;6:45 AM;53.7;0.1;100.0;11.4;*
8/11/21;7:00 AM;54.2;0.1;100.0;22.5;*
8/11/21;7:15 AM;54.6;0.1;100.0;34.7;*
8/11/21;7:30 AM;55.2;0.1;100.0;56.8;*
8/11/21;7:45 AM;57.8;0.1;100.0;173.1;*
8/11/21;8:00 AM;60.2;0.1;100.0;228.4;*
8/11/21;8:15 AM;62.0;0.1;97.2;282.6;*
8/11/21;8:30 AM;62.8;0.1;90.4;335.6;*
8/11/21;8:45 AM;62.8;1.3;90.2;391.0;*
8/11/21;9:00 AM;64.0;2.0;87.1;447.1;*
8/11/21;9:15 AM;66.8;1.6;80.1;501.8;*
8/11/21;9:30 AM;69.4;1.8;73.8;559.3;*
8/11/21;9:45 AM;70.9;2.0;69.3;606.2;*
8/11/21;10:00 AM;72.3;1.6;66.3;652.2;*
8/11/21;10:15 AM;74.8;1.7;61.5;698.4;*
8/11/21;10:30 AM;76.9;1.7;56.1;743.2;*
8/11/21;10:45 AM;78.2;2.7;55.4;784.1;*
8/11/21;11:00 AM;79.5;2.9;53.6;821.0;*
8/11/21;11:15 AM;80.8;3.3;54.0;853.8;*
8/11/21;11:30 AM;81.2;3.6;52.3;883.7;*
8/11/21;11:45 AM;82.1;4.2;48.8;909.6;*
8/11/21;12:00 PM;82.4;4.4;46.6;931.9;*
8/11/21;12:15 PM;82.8;5.0;46.8;952.0;*
8/11/21;12:30 PM;82.7;5.7;47.2;968.6;*
8/11/21;12:45 PM;82.7;4.9;48.5;979.5;*
8/11/21;1:00 PM;81.3;6.1;50.3;976.4;*
8/11/21;1:15 PM;81.2;4.5;50.5;976.1;*
8/11/21;1:30 PM;81.2;5.1;50.5;972.8;*
8/11/21;1:45 PM;81.0;4.3;51.2;972.1;*
8/11/21;2:00 PM;80.6;4.8;51.9;1006.9;*
8/11/21;2:15 PM;79.9;4.6;51.8;856.6;*
8/11/21;2:30 PM;79.0;4.7;53.1;734.1;*
8/11/21;2:45 PM;78.2;5.6;53.8;659.3;*
8/11/21;3:00 PM;78.2;4.8;54.2;570.5;*
8/11/21;3:15 PM;78.3;4.2;55.1;472.6;*
8/11/21;3:30 PM;77.5;4.1;56.0;362.1;*
8/11/21;3:45 PM;76.6;3.9;56.9;269.3;*
8/11/21;4:00 PM;75.3;4.1;58.6;261.7;*
8/11/21;4:15 PM;73.7;3.7;60.5;165.7;*
8/11/21;4:30 PM;72.3;4.4;62.8;153.4;*
8/11/21;4:45 PM;71.8;2.8;64.6;192.3;*
8/11/21;5:00 PM;70.2;3.1;68.5;167.2;*
8/11/21;5:15 PM;68.6;2.4;72.4;167.6;*
8/11/21;5:30 PM;68.4;3.1;72.5;165.3;*
8/11/21;5:45 PM;67.6;1.4;75.8;128.4;*
8/11/21;6:00 PM;67.5;3.0;75.7;125.7;*
8/11/21;6:15 PM;68.2;2.0;75.3;120.9;*
8/11/21;6:30 PM;68.9;3.2;71.9;99.1;*
8/11/21;6:45 PM;68.1;2.4;72.8;67.6;*
8/11/21;7:00 PM;66.3;0.6;76.8;38.5;*
8/11/21;7:15 PM;64.6;2.6;80.9;28.8;*
8/11/21;7:30 PM;63.4;0.1;85.0;16.9;*
8/11/21;7:45 PM;62.6;0.1;87.5;8.1;*
8/11/21;8:00 PM;62.3;0.1;88.9;2.7;*
8/11/21;8:15 PM;62.1;0.1;89.2;0.1;*
8/11/21;8:30 PM;61.6;0.1;90.7;0.0;*
8/11/21;8:45 PM;61.2;0.1;91.9;0.0;*
8/11/21;9:00 PM;60.6;0.1;93.4;0.0;*
8/11/21;9:15 PM;60.6;0.1;94.0;0.0;*
8/11/21;9:30 PM;60.7;0.1;94.2;0.0;*
8/11/21;9:45 PM;60.7;0.1;93.7;0.0;*
8/11/21;10:00 PM;60.5;0.1;94.3;0.0;*
8/11/21;10:15 PM;60.4;0.1;94.5;0.0;*
8/11/21;10:30 PM;60.0;0.1;96.1;0.0;*
8/11/21;10:45 PM;60.2;0.1;96.5;0.1;*
8/11/21;11:00 PM;60.4;0.1;95.4;0.1;*
8/11/21;11:15 PM;60.3;0.1;96.1;0.2;*
8/11/21;11:30 PM;60.4;0.1;96.4;0.1;*
8/11/21;11:45 PM;60.4;1.0;96.4;0.0;*
8/12/21;12:00 AM;60.8;3.2;96.1;0.5;*
8/12/21;12:15 AM;60.5;2.0;96.2;0.0;*
8/12/21;12:30 AM;60.6;1.1;97.2;0.0;*
8/12/21;12:45 AM;60.8;0.1;96.6;0.0;*
8/12/21;1:00 AM;60.9;0.5;96.4;0.0;*
8/12/21;1:15 AM;61.1;0.3;95.2;0.0;*
8/12/21;1:30 AM;61.1;0.1;95.1;0.0;*
8/12/21;1:45 AM;61.1;0.1;94.8;0.0;*
8/12/21;2:00 AM;60.8;0.1;95.6;0.0;*
8/12/21;2:15 AM;60.7;0.1;95.8;0.0;*
8/12/21;2:30 AM;60.3;0.1;96.9;0.0;*
8/12/21;2:45 AM;60.1;0.1;97.9;0.0;*
8/12/21;3:00 AM;60.1;0.1;98.3;0.0;*
8/12/21;3:15 AM;60.0;0.1;98.5;0.0;*
8/12/21;3:30 AM;60.3;0.1;99.1;0.0;*
8/12/21;3:45 AM;60.4;0.1;98.6;0.0;*
8/12/21;4:00 AM;60.4;0.1;98.5;0.0;*
8/12/21;4:15 AM;59.9;0.1;98.6;0.0;*
8/12/21;4:30 AM;59.5;0.1;99.5;0.0;*
8/12/21;4:45 AM;59.0;0.1;99.9;0.0;*
8/12/21;5:00 AM;58.9;0.1;100.0;0.0;*
8/12/21;5:15 AM;59.2;0.3;100.0;0.0;*
8/12/21;5:30 AM;58.9;0.1;100.0;0.0;*
8/12/21;5:45 AM;58.5;0.1;100.0;0.0;*
8/12/21;6:00 AM;58.2;0.1;100.0;0.0;*
8/12/21;6:15 AM;58.1;0.1;100.0;0.1;*
8/12/21;6:30 AM;58.3;0.1;100.0;3.5;*
8/12/21;6:45 AM;58.4;0.1;100.0;20.7;*
8/12/21;7:00 AM;58.7;0.1;100.0;39.1;*
8/12/21;7:15 AM;59.1;0.1;100.0;50.4;*
8/12/21;7:30 AM;59.4;0.1;100.0;69.6;*
8/12/21;7:45 AM;60.2;0.1;100.0;177.1;*
8/12/21;8:00 AM;61.7;0.1;99.5;238.0;*
8/12/21;8:15 AM;63.8;0.1;94.1;267.7;*
8/12/21;8:30 AM;63.9;0.1;89.5;241.0;*
8/12/21;8:45 AM;64.8;0.1;89.4;362.3;*
8/12/21;9:00 AM;67.0;0.1;82.4;422.3;*
8/12/21;9:15 AM;68.1;0.1;80.1;478.2;*
8/12/21;9:30 AM;69.6;0.1;75.5;528.5;*
8/12/21;9:45 AM;70.9;0.1;73.0;580.0;*
8/12/21;10:00 AM;72.2;0.1;70.5;630.2;*
8/12/21;10:15 AM;73.0;0.1;68.8;675.4;*
8/12/21;10:30 AM;74.1;0.1;66.8;718.7;*
8/12/21;10:45 AM;75.0;2.0;65.7;760.1;*
8/12/21;11:00 AM;76.1;2.7;63.5;798.0;*
8/12/21;11:15 AM;77.9;2.6;60.3;831.5;*
8/12/21;11:30 AM;79.8;2.0;57.6;861.7;*
8/12/21;11:45 AM;80.5;3.3;55.7;889.3;*
8/12/21;12:00 PM;81.8;3.3;53.5;910.1;*
8/12/21;12:15 PM;82.4;3.2;52.1;928.5;*
8/12/21;12:30 PM;82.4;4.7;52.6;944.1;*
8/12/21;12:45 PM;81.6;4.4;54.1;960.2;*
8/12/21;1:00 PM;82.6;4.0;53.2;964.8;*
8/12/21;1:15 PM;80.4;5.9;54.9;963.8;*
8/12/21;1:30 PM;80.3;4.9;55.2;956.7;*
8/12/21;1:45 PM;80.9;4.3;54.5;950.6;*
8/12/21;2:00 PM;80.9;4.7;54.4;937.0;*
8/12/21;2:15 PM;81.2;4.1;53.8;922.0;*
8/12/21;2:30 PM;81.7;4.5;52.7;900.6;*
8/12/21;2:45 PM;83.2;3.6;50.8;877.5;*
8/12/21;3:00 PM;84.5;4.4;49.1;849.2;*
8/12/21;3:15 PM;84.9;4.4;47.9;816.9;*
8/12/21;3:30 PM;84.2;4.5;49.0;781.0;*
8/12/21;3:45 PM;83.0;4.9;48.9;743.5;*
8/12/21;4:00 PM;81.5;4.0;51.8;701.6;*
8/12/21;4:15 PM;80.8;4.1;52.6;656.7;*
8/12/21;4:30 PM;77.8;4.3;55.6;612.1;*
8/12/21;4:45 PM;76.4;3.9;56.9;563.4;*
8/12/21;5:00 PM;76.0;4.1;58.7;514.8;*
8/12/21;5:15 PM;75.6;3.7;58.8;463.7;*
8/12/21;5:30 PM;75.6;4.2;58.2;411.5;*
8/12/21;5:45 PM;75.8;4.0;58.2;360.2;*
8/12/21;6:00 PM;75.8;3.5;59.2;305.4;*
8/12/21;6:15 PM;74.2;3.5;62.4;235.1;*
8/12/21;6:30 PM;71.1;3.9;68.5;63.5;*
8/12/21;6:45 PM;68.6;4.2;74.0;96.7;*
8/12/21;7:00 PM;65.8;3.7;81.6;105.3;*
8/12/21;7:15 PM;63.7;3.7;88.4;36.6;*
8/12/21;7:30 PM;62.4;3.2;92.8;21.0;*
8/12/21;7:45 PM;61.8;2.3;94.7;9.6;*
8/12/21;8:00 PM;61.4;2.4;96.0;1.1;*
8/12/21;8:15 PM;61.0;1.7;97.3;0.0;*
8/12/21;8:30 PM;60.8;2.6;98.5;0.0;*
8/12/21;8:45 PM;60.6;0.1;99.2;0.0;*
8/12/21;9:00 PM;60.5;2.3;100.0;0.0;*
8/12/21;9:15 PM;60.2;0.4;100.0;0.0;*
8/12/21;9:30 PM;60.0;0.4;100.0;0.0;*
8/12/21;9:45 PM;59.9;0.1;100.0;0.0;*
8/12/21;10:00 PM;59.9;0.2;100.0;0.0;*
8/12/21;10:15 PM;59.8;0.1;100.0;0.0;*
8/12/21;10:30 PM;59.4;0.1;100.0;0.0;*
8/12/21;10:45 PM;59.4;0.1;100.0;0.0;*
8/12/21;11:00 PM;59.3;0.1;100.0;0.0;*
8/12/21;11:15 PM;59.2;0.1;100.0;0.0;*
8/12/21;11:30 PM;59.0;0.1;100.0;0.0;*
8/12/21;11:45 PM;58.9;0.1;100.0;0.0;*
8/13/21;12:00 AM;58.7;0.1;100.0;0.0;*
8/13/21;12:15 AM;58.8;0.1;100.0;0.0;*
8/13/21;12:30 AM;58.8;0.1;100.0;0.0;*
8/13/21;12:45 AM;58.9;0.1;100.0;0.0;*
8/13/21;1:00 AM;58.9;0.1;100.0;0.0;*
8/13/21;1:15 AM;58.9;0.1;100.0;0.0;*
8/13/21;1:30 AM;58.8;0.1;100.0;0.0;*
8/13/21;1:45 AM;58.9;0.1;100.0;0.5;*
8/13/21;2:00 AM;58.9;0.1;100.0;0.4;*
8/13/21;2:15 AM;58.8;0.1;100.0;0.1;*
8/13/21;2:30 AM;58.7;0.1;100.0;0.0;*
8/13/21;2:45 AM;58.8;0.1;100.0;0.3;*
8/13/21;3:00 AM;58.9;0.1;100.0;0.6;*
8/13/21;3:15 AM;59.0;0.1;100.0;0.4;*
8/13/21;3:30 AM;59.2;0.1;100.0;0.6;*
8/13/21;3:45 AM;59.4;0.1;100.0;0.4;*
8/13/21;4:00 AM;59.5;0.1;100.0;0.2;*
8/13/21;4:15 AM;59.3;0.1;100.0;0.0;*
8/13/21;4:30 AM;59.3;0.1;100.0;0.0;*
8/13/21;4:45 AM;59.1;0.1;100.0;0.0;*
8/13/21;5:00 AM;59.0;0.1;100.0;0.1;*
8/13/21;5:15 AM;59.2;0.1;100.0;0.5;*
8/13/21;5:30 AM;59.1;0.1;100.0;0.1;*
8/13/21;5:45 AM;59.0;0.1;100.0;0.1;*
8/13/21;6:00 AM;59.0;0.1;100.0;0.2;*
8/13/21;6:15 AM;59.2;0.1;100.0;0.9;*
8/13/21;6:30 AM;59.1;0.1;100.0;2.7;*
8/13/21;6:45 AM;59.2;0.1;100.0;10.7;*
8/13/21;7:00 AM;59.1;0.1;100.0;30.7;*
8/13/21;7:15 AM;59.2;0.1;100.0;48.1;*
8/13/21;7:30 AM;59.6;0.1;100.0;70.3;*
8/13/21;7:45 AM;60.2;0.1;100.0;134.2;*
8/13/21;8:00 AM;61.6;0.1;100.0;207.9;*
8/13/21;8:15 AM;62.5;0.1;98.5;264.0;*
8/13/21;8:30 AM;64.1;0.1;93.1;327.2;*
8/13/21;8:45 AM;65.2;0.1;88.5;393.0;*
8/13/21;9:00 AM;65.1;0.1;87.7;411.1;*
8/13/21;9:15 AM;66.6;1.1;84.9;522.8;*
8/13/21;9:30 AM;68.0;2.3;80.0;517.1;*
8/13/21;9:45 AM;69.2;2.4;77.7;592.8;*
8/13/21;10:00 AM;70.8;2.3;72.6;642.9;*
8/13/21;10:15 AM;72.7;2.2;68.2;680.6;*
8/13/21;10:30 AM;74.7;2.2;63.9;730.5;*
8/13/21;10:45 AM;76.0;2.7;61.9;779.5;*
8/13/21;11:00 AM;78.1;2.6;57.7;803.3;*
8/13/21;11:15 AM;80.1;1.7;54.3;833.2;*
8/13/21;11:30 AM;81.7;2.0;48.5;866.1;*
8/13/21;11:45 AM;82.4;2.8;44.3;901.0;*
8/13/21;12:00 PM;83.9;3.0;40.4;928.8;*
8/13/21;12:15 PM;83.5;3.1;44.4;764.7;*
8/13/21;12:30 PM;82.8;3.4;44.8;780.6;*
8/13/21;12:45 PM;83.4;4.0;44.3;910.9;*
8/13/21;1:00 PM;83.8;3.9;45.2;959.6;*
8/13/21;1:15 PM;82.9;3.7;45.2;954.0;*
8/13/21;1:30 PM;83.0;4.1;42.8;949.1;*
8/13/21;1:45 PM;84.0;3.9;38.0;942.2;*
8/13/21;2:00 PM;84.6;3.8;35.7;926.0;*
8/13/21;2:15 PM;85.1;3.9;35.6;918.0;*
8/13/21;2:30 PM;85.0;4.6;40.7;926.0;*
8/13/21;2:45 PM;84.0;4.3;45.8;888.3;*
8/13/21;3:00 PM;83.3;3.9;46.1;853.3;*
8/13/21;3:15 PM;81.9;4.2;48.3;749.6;*
8/13/21;3:30 PM;80.9;3.8;50.3;737.2;*
8/13/21;3:45 PM;80.4;4.3;52.0;721.4;*
8/13/21;4:00 PM;79.3;4.1;55.5;679.9;*
8/13/21;4:15 PM;78.8;4.5;56.2;632.2;*
8/13/21;4:30 PM;76.9;4.4;59.0;591.2;*
8/13/21;4:45 PM;76.8;3.5;59.8;548.0;*
8/13/21;5:00 PM;76.0;3.8;60.5;501.2;*
8/13/21;5:15 PM;76.3;4.0;60.0;448.9;*
8/13/21;5:30 PM;76.2;4.0;59.7;398.3;*
8/13/21;5:45 PM;76.8;2.1;58.5;341.8;*
8/13/21;6:00 PM;76.6;3.1;58.3;289.6;*
8/13/21;6:15 PM;75.3;4.2;59.8;230.5;*
8/13/21;6:30 PM;73.7;3.4;63.4;70.8;*
8/13/21;6:45 PM;72.4;2.6;65.8;79.4;*
8/13/21;7:00 PM;70.8;2.9;68.8;100.4;*
8/13/21;7:15 PM;69.1;2.3;72.6;40.1;*
8/13/21;7:30 PM;68.1;2.1;75.2;20.4;*
8/13/21;7:45 PM;66.8;1.4;78.7;8.6;*
8/13/21;8:00 PM;65.7;0.1;81.9;0.6;*
8/13/21;8:15 PM;64.5;0.1;85.9;0.0;*
8/13/21;8:30 PM;64.2;0.1;87.2;0.0;*
8/13/21;8:45 PM;63.6;0.1;89.0;0.0;*
8/13/21;9:00 PM;62.8;0.1;91.2;0.0;*
8/13/21;9:15 PM;62.7;0.1;92.8;0.0;*
8/13/21;9:30 PM;62.4;0.1;93.6;0.0;*
8/13/21;9:45 PM;62.0;0.1;94.6;0.0;*
8/13/21;10:00 PM;61.9;0.1;95.4;0.0;*
8/13/21;10:15 PM;61.7;0.1;95.8;0.0;*
8/13/21;10:30 PM;61.4;0.1;96.1;0.0;*
8/13/21;10:45 PM;61.6;0.1;96.2;0.0;*
8/13/21;11:00 PM;61.1;0.1;95.9;0.0;*
8/13/21;11:15 PM;60.7;0.1;97.4;0.0;*
8/13/21;11:30 PM;60.4;0.1;97.6;0.0;*
8/13/21;11:45 PM;60.1;0.1;98.4;0.0;*
8/14/21;12:00 AM;60.0;0.1;99.4;0.0;*
8/14/21;12:15 AM;59.9;0.1;99.4;0.0;*
8/14/21;12:30 AM;59.8;0.1;99.9;0.0;*
8/14/21;12:45 AM;60.1;0.1;100.0;0.0;*
8/14/21;1:00 AM;59.8;0.1;100.0;0.0;*
8/14/21;1:15 AM;59.5;0.1;100.0;0.0;*
8/14/21;1:30 AM;59.1;0.1;100.0;0.0;*
8/14/21;1:45 AM;59.0;0.1;100.0;0.1;*
8/14/21;2:00 AM;58.9;0.1;100.0;0.0;*
8/14/21;2:15 AM;58.8;0.1;100.0;0.0;*
8/14/21;2:30 AM;58.9;0.1;100.0;0.0;*
8/14/21;2:45 AM;58.9;0.1;100.0;0.2;*
8/14/21;3:00 AM;58.7;0.1;100.0;0.0;*
8/14/21;3:15 AM;58.5;0.1;100.0;0.0;*
8/14/21;3:30 AM;58.2;0.1;100.0;0.0;*
8/14/21;3:45 AM;58.1;0.1;100.0;0.0;*
8/14/21;4:00 AM;58.2;0.1;100.0;0.1;*
8/14/21;4:15 AM;58.3;0.1;100.0;0.2;*
8/14/21;4:30 AM;58.2;0.1;100.0;0.4;*
8/14/21;4:45 AM;58.1;0.1;100.0;0.2;*
8/14/21;5:00 AM;58.0;0.1;100.0;0.2;*
8/14/21;5:15 AM;58.0;0.1;100.0;0.3;*
8/14/21;5:30 AM;58.0;0.1;100.0;0.3;*
8/14/21;5:45 AM;57.9;0.1;100.0;0.2;*
8/14/21;6:00 AM;58.1;0.1;100.0;0.3;*
8/14/21;6:15 AM;58.1;0.1;100.0;0.8;*
8/14/21;6:30 AM;58.1;0.1;100.0;2.4;*
8/14/21;6:45 AM;58.3;0.1;100.0;5.6;*
8/14/21;7:00 AM;58.2;0.1;100.0;10.8;*
8/14/21;7:15 AM;58.2;0.1;100.0;17.3;*
8/14/21;7:30 AM;58.3;0.1;100.0;25.6;*
8/14/21;7:45 AM;58.4;0.2;100.0;40.4;*
8/14/21;8:00 AM;58.7;0.1;100.0;63.8;*
8/14/21;8:15 AM;59.2;0.1;100.0;97.7;*
8/14/21;8:30 AM;59.9;0.1;100.0;273.5;*
8/14/21;8:45 AM;61.8;0.1;100.0;359.3;*
8/14/21;9:00 AM;63.2;0.1;99.3;409.4;*
8/14/21;9:15 AM;64.5;0.1;93.1;463.4;*
8/14/21;9:30 AM;65.4;1.8;88.2;516.1;*
8/14/21;9:45 AM;66.4;3.1;85.4;568.6;*
8/14/21;10:00 AM;67.0;3.4;83.7;617.5;*
8/14/21;10:15 AM;68.6;2.4;80.5;662.6;*
8/14/21;10:30 AM;71.5;2.0;73.5;705.9;*
8/14/21;10:45 AM;73.8;1.8;69.4;748.2;*
8/14/21;11:00 AM;76.1;2.5;64.5;785.4;*
8/14/21;11:15 AM;78.5;2.6;57.0;817.9;*
8/14/21;11:30 AM;79.5;3.1;50.9;851.0;*
8/14/21;11:45 AM;80.9;2.7;49.0;876.9;*
8/14/21;12:00 PM;82.7;2.6;44.0;897.3;*
8/14/21;12:15 PM;84.5;2.7;40.4;911.2;*
8/14/21;12:30 PM;83.1;4.5;50.0;922.2;*
8/14/21;12:45 PM;80.8;4.3;54.3;935.0;*
8/14/21;1:00 PM;79.2;5.2;56.8;942.6;*
8/14/21;1:15 PM;78.2;5.5;58.9;944.2;*
8/14/21;1:30 PM;77.2;5.1;60.2;940.2;*
8/14/21;1:45 PM;78.1;4.1;58.9;930.2;*
8/14/21;2:00 PM;78.8;4.6;57.8;915.1;*
8/14/21;2:15 PM;79.6;4.8;56.8;899.3;*
8/14/21;2:30 PM;78.8;5.2;56.0;879.4;*
8/14/21;2:45 PM;78.7;5.8;57.0;856.9;*
8/14/21;3:00 PM;77.8;4.9;58.3;833.1;*
8/14/21;3:15 PM;76.5;6.2;61.0;812.5;*
8/14/21;3:30 PM;76.6;5.1;60.8;769.0;*
8/14/21;3:45 PM;77.2;4.1;60.1;722.6;*
8/14/21;4:00 PM;78.2;3.3;58.1;676.8;*
8/14/21;4:15 PM;79.0;3.1;56.8;634.4;*
8/14/21;4:30 PM;80.3;3.0;55.6;589.3;*
8/14/21;4:45 PM;79.6;3.7;56.4;542.7;*
8/14/21;5:00 PM;79.5;3.2;56.1;494.5;*
8/14/21;5:15 PM;79.9;3.2;55.8;446.3;*
8/14/21;5:30 PM;79.4;3.9;56.4;395.2;*
8/14/21;5:45 PM;76.7;4.7;60.2;344.4;*
8/14/21;6:00 PM;73.2;4.2;66.3;290.8;*
8/14/21;6:15 PM;69.8;4.2;72.3;237.6;*
8/14/21;6:30 PM;67.1;3.6;78.4;77.1;*
8/14/21;6:45 PM;66.2;3.8;81.0;70.6;*
8/14/21;7:00 PM;65.3;3.6;82.9;100.9;*
8/14/21;7:15 PM;63.8;3.4;87.5;45.5;*
8/14/21;7:30 PM;62.8;3.6;91.1;23.6;*
8/14/21;7:45 PM;61.8;4.7;94.8;9.9;*
8/14/21;8:00 PM;61.1;4.7;97.6;1.2;*
8/14/21;8:15 PM;60.7;3.4;99.6;0.0;*
8/14/21;8:30 PM;60.5;3.4;100.0;0.0;*
8/14/21;8:45 PM;60.4;2.4;100.0;0.0;*
8/14/21;9:00 PM;60.3;2.2;100.0;0.0;*
8/14/21;9:15 PM;60.3;1.6;100.0;0.0;*
8/14/21;9:30 PM;60.2;1.9;100.0;0.0;*
8/14/21;9:45 PM;60.1;1.1;100.0;0.0;*
8/14/21;10:00 PM;60.0;1.5;100.0;0.0;*
8/14/21;10:15 PM;60.0;1.5;100.0;0.0;*
8/14/21;10:30 PM;59.8;1.3;100.0;0.0;*
8/14/21;10:45 PM;59.6;2.4;100.0;0.0;*
8/14/21;11:00 PM;59.5;2.6;100.0;0.0;*
8/14/21;11:15 PM;59.4;1.8;100.0;0.0;*
8/14/21;11:30 PM;59.3;2.1;100.0;0.2;*
8/14/21;11:45 PM;59.2;0.1;100.0;0.1;*
8/15/21;12:00 AM;59.1;0.1;100.0;0.0;*
8/15/21;12:15 AM;59.0;1.8;100.0;0.1;*
8/15/21;12:30 AM;58.9;2.2;100.0;0.0;*
8/15/21;12:45 AM;58.7;1.8;100.0;0.0;*
8/15/21;1:00 AM;58.6;1.5;100.0;0.0;*
8/15/21;1:15 AM;58.6;2.4;100.0;0.1;*
8/15/21;1:30 AM;58.6;2.1;100.0;0.0;*
8/15/21;1:45 AM;58.4;2.5;100.0;0.0;*
8/15/21;2:00 AM;58.4;2.7;100.0;0.2;*
8/15/21;2:15 AM;58.6;0.5;100.0;0.1;*
8/15/21;2:30 AM;58.7;1.6;100.0;0.1;*
8/15/21;2:45 AM;58.6;2.5;100.0;0.0;*
8/15/21;3:00 AM;58.3;1.5;100.0;0.1;*
8/15/21;3:15 AM;58.4;1.7;100.0;0.1;*
8/15/21;3:30 AM;58.4;1.5;100.0;0.1;*
8/15/21;3:45 AM;58.4;0.6;100.0;0.1;*
8/15/21;4:00 AM;58.2;1.7;100.0;0.1;*
8/15/21;4:15 AM;58.2;2.0;100.0;0.1;*
8/15/21;4:30 AM;58.1;1.0;100.0;0.0;*
8/15/21;4:45 AM;58.0;2.6;100.0;0.1;*
8/15/21;5:00 AM;58.0;1.8;100.0;0.1;*
8/15/21;5:15 AM;58.0;1.9;100.0;0.2;*
8/15/21;5:30 AM;58.0;2.6;100.0;0.1;*
8/15/21;5:45 AM;57.9;2.1;100.0;0.1;*
8/15/21;6:00 AM;57.9;1.2;100.0;0.0;*
8/15/21;6:15 AM;57.8;2.5;100.0;0.4;*
8/15/21;6:30 AM;57.8;0.1;100.0;1.7;*
8/15/21;6:45 AM;57.8;0.1;100.0;5.5;*
8/15/21;7:00 AM;57.6;0.1;100.0;12.5;*
8/15/21;7:15 AM;57.7;0.1;100.0;20.8;*
8/15/21;7:30 AM;57.6;0.1;100.0;32.0;*
