#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
959,07/16/2021 18:00:00,24.85,47.82,13.05,,
960,07/16/2021 18:30:00,24.64,46.04,12.28,,
961,07/16/2021 19:00:00,24.61,46.87,12.53,,
962,07/16/2021 19:30:00,24.70,52.66,14.40,,
963,07/16/2021 20:00:00,24.83,51.50,14.17,,
964,07/16/2021 20:30:00,24.94,50.27,13.90,,
965,07/16/2021 21:00:00,25.00,49.49,13.71,,
966,07/16/2021 21:30:00,25.14,48.93,13.67,,
967,07/16/2021 22:00:00,25.01,46.19,12.66,,
968,07/16/2021 22:30:00,24.70,45.03,12.00,,
969,07/16/2021 23:00:00,24.49,45.01,11.80,,
970,07/16/2021 23:30:00,24.57,51.44,13.92,,
971,07/17/2021 00:00:00,24.71,51.39,14.03,,
972,07/17/2021 00:30:00,24.75,50.86,13.91,,
973,07/17/2021 01:00:00,24.89,50.05,13.79,,
974,07/17/2021 01:30:00,24.93,49.51,13.66,,
975,07/17/2021 02:00:00,24.98,49.07,13.56,,
976,07/17/2021 02:30:00,24.99,48.84,13.50,,
977,07/17/2021 03:00:00,25.02,48.68,13.48,,
978,07/17/2021 03:30:00,25.03,48.56,13.45,,
979,07/17/2021 04:00:00,24.75,46.41,12.51,,
980,07/17/2021 04:30:00,24.50,45.27,11.90,,
981,07/17/2021 05:00:00,24.29,44.79,11.54,,
982,07/17/2021 05:30:00,24.39,51.32,13.71,,
983,07/17/2021 06:00:00,24.50,50.69,13.63,,
984,07/17/2021 06:30:00,24.59,50.35,13.61,,
985,07/17/2021 07:00:00,24.63,49.98,13.53,,
986,07/17/2021 07:30:00,24.66,49.34,13.36,,
987,07/17/2021 08:00:00,24.66,49.02,13.26,,
988,07/17/2021 08:30:00,24.71,48.71,13.20,,
989,07/17/2021 09:00:00,24.68,48.68,13.16,,
990,07/17/2021 09:30:00,24.72,48.73,13.22,,
991,07/17/2021 10:00:00,24.73,48.63,13.20,,
992,07/17/2021 10:30:00,24.71,48.60,13.17,,
993,07/17/2021 11:00:00,24.64,48.62,13.12,,
994,07/17/2021 11:30:00,24.63,48.61,13.11,,
995,07/17/2021 12:00:00,24.63,48.48,13.06,,
996,07/17/2021 12:30:00,24.64,48.76,13.16,,
997,07/17/2021 13:00:00,24.63,48.95,13.21,,
998,07/17/2021 13:30:00,24.65,49.17,13.30,,
999,07/17/2021 14:00:00,24.66,49.36,13.37,,
1000,07/17/2021 14:30:00,24.72,49.30,13.40,,
1001,07/17/2021 15:00:00,24.69,49.23,13.35,,
1002,07/17/2021 15:30:00,24.75,49.04,13.35,,
1003,07/17/2021 16:00:00,24.78,48.86,13.32,,
1004,07/17/2021 16:30:00,24.88,48.72,13.37,,
1005,07/17/2021 17:00:00,24.94,48.55,13.37,,
1006,07/17/2021 17:30:00,25.03,48.43,13.41,,
1007,07/17/2021 18:00:00,24.92,46.55,12.71,,
1008,07/17/2021 18:30:00,24.73,44.96,12.00,,
1009,07/17/2021 19:00:00,24.60,44.21,11.63,,
1010,07/17/2021 19:30:00,24.62,48.79,13.15,,
1011,07/17/2021 20:00:00,24.74,51.34,14.04,,
1012,07/17/2021 20:30:00,24.88,50.46,13.91,,
1013,07/17/2021 21:00:00,25.01,49.95,13.87,,
1014,07/17/2021 21:30:00,25.12,49.16,13.72,,
1015,07/17/2021 22:00:00,25.15,47.71,13.29,,
1016,07/17/2021 22:30:00,24.91,45.12,12.22,,
1017,07/17/2021 23:00:00,24.74,44.96,12.01,,
1018,07/17/2021 23:30:00,24.62,45.60,12.12,,
1019,07/18/2021 00:00:00,24.51,48.87,13.08,,
1020,07/18/2021 00:30:00,24.71,52.44,14.34,,
1021,07/18/2021 01:00:00,24.83,51.19,14.08,,
1022,07/18/2021 01:30:00,24.91,50.17,13.84,,
1023,07/18/2021 02:00:00,24.93,49.60,13.69,,
1024,07/18/2021 02:30:00,25.01,49.04,13.58,,
1025,07/18/2021 03:00:00,25.08,48.79,13.57,,
1026,07/18/2021 03:30:00,25.12,48.58,13.54,,
1027,07/18/2021 04:00:00,24.80,45.96,12.40,,
1028,07/18/2021 04:30:00,24.57,45.12,11.91,,
1029,07/18/2021 05:00:00,24.38,46.08,12.05,,
1030,07/18/2021 05:30:00,24.55,51.79,14.00,,
1031,07/18/2021 06:00:00,24.62,51.03,13.84,,
1032,07/18/2021 06:30:00,24.68,50.48,13.72,,
1033,07/18/2021 07:00:00,24.70,50.22,13.67,,
1034,07/18/2021 07:30:00,24.74,49.95,13.62,,
1035,07/18/2021 08:00:00,24.77,49.72,13.58,,
1036,07/18/2021 08:30:00,24.74,49.66,13.53,,
1037,07/18/2021 09:00:00,24.72,49.67,13.51,,
1038,07/18/2021 09:30:00,24.76,49.68,13.56,,
1039,07/18/2021 10:00:00,24.75,49.76,13.57,,
1040,07/18/2021 10:30:00,24.75,50.02,13.65,,
1041,07/18/2021 11:00:00,24.71,50.17,13.66,,
1042,07/18/2021 11:30:00,24.78,50.11,13.71,,
1043,07/18/2021 12:00:00,24.82,50.04,13.72,,
1044,07/18/2021 12:30:00,24.80,49.92,13.67,,
1045,07/18/2021 13:00:00,24.85,49.47,13.57,,
1046,07/18/2021 13:30:00,24.86,49.23,13.51,,
1047,07/18/2021 14:00:00,24.86,49.23,13.50,,
1048,07/18/2021 14:30:00,24.91,49.23,13.56,,
1049,07/18/2021 15:00:00,24.92,49.21,13.56,,
1050,07/18/2021 15:30:00,24.99,48.99,13.55,,
1051,07/18/2021 16:00:00,24.99,48.85,13.50,,
1052,07/18/2021 16:30:00,25.06,48.84,13.57,,
1053,07/18/2021 17:00:00,25.12,48.90,13.64,,
1054,07/18/2021 17:30:00,24.85,45.33,12.23,,
1055,07/18/2021 18:00:00,24.57,44.37,11.66,,
1056,07/18/2021 18:30:00,24.44,47.21,12.48,,
1057,07/18/2021 19:00:00,24.72,52.12,14.26,,
1058,07/18/2021 19:30:00,24.87,51.34,14.16,,
1059,07/18/2021 20:00:00,24.98,50.77,14.09,,
1060,07/18/2021 20:30:00,25.07,50.04,13.95,,
1061,07/18/2021 21:00:00,25.15,49.45,13.84,,
1062,07/18/2021 21:30:00,25.22,48.68,13.67,,
1063,07/18/2021 22:00:00,25.00,45.40,12.39,,
1064,07/18/2021 22:30:00,24.75,45.03,12.04,,
1065,07/18/2021 23:00:00,24.69,45.97,12.30,,
1066,07/18/2021 23:30:00,24.83,52.05,14.34,,
1067,07/19/2021 00:00:00,24.98,51.34,14.26,,
1068,07/19/2021 00:30:00,25.06,50.84,14.19,,
1069,07/19/2021 01:00:00,25.14,50.34,14.11,,
1070,07/19/2021 01:30:00,25.19,49.81,13.99,,
1071,07/19/2021 02:00:00,25.25,49.53,13.96,,
1072,07/19/2021 02:30:00,24.90,46.69,12.73,,
1073,07/19/2021 03:00:00,24.87,45.45,12.29,,
1074,07/19/2021 03:30:00,24.55,45.48,12.01,,
1075,07/19/2021 04:00:00,24.59,53.01,14.40,,
1076,07/19/2021 04:30:00,24.76,52.63,14.45,,
1077,07/19/2021 05:00:00,24.82,51.72,14.22,,
1078,07/19/2021 05:30:00,24.90,51.19,14.15,,
1079,07/19/2021 06:00:00,24.90,50.16,13.83,,
1080,07/19/2021 06:30:00,24.95,49.82,13.78,,
1081,07/19/2021 07:00:00,24.94,49.53,13.68,,
1082,07/19/2021 07:30:00,24.95,49.48,13.67,,
1083,07/19/2021 08:00:00,24.99,49.43,13.69,,
1084,07/19/2021 08:30:00,25.01,49.67,13.78,,
1085,07/19/2021 09:00:00,24.99,49.87,13.82,,
1086,07/19/2021 09:30:00,25.04,50.04,13.93,,
1087,07/19/2021 10:00:00,25.02,50.22,13.96,,
1088,07/19/2021 10:30:00,25.07,50.03,13.95,,
1089,07/19/2021 11:00:00,25.07,50.01,13.94,,
1090,07/19/2021 11:30:00,25.13,50.09,14.02,,
1091,07/19/2021 12:00:00,25.13,50.14,14.03,,
1092,07/19/2021 12:30:00,25.37,50.49,14.37,,
1093,07/19/2021 13:00:00,25.35,48.44,13.71,,
1094,07/19/2021 13:30:00,25.18,46.48,12.92,,
1095,07/19/2021 14:00:00,24.73,46.30,12.45,,
1096,07/19/2021 14:30:00,24.55,45.22,11.92,,
1097,07/19/2021 15:00:00,24.50,47.76,12.72,,
1098,07/19/2021 15:30:00,24.72,52.37,14.33,,
1099,07/19/2021 16:00:00,24.90,52.05,14.41,,
1100,07/19/2021 16:30:00,25.12,51.21,14.35,,
1101,07/19/2021 17:00:00,25.24,50.92,14.38,,
1102,07/19/2021 17:30:00,25.39,50.59,14.42,,
1103,07/19/2021 18:00:00,25.17,45.99,12.75,,
1104,07/19/2021 18:30:00,25.03,43.62,11.82,,
1105,07/19/2021 19:00:00,24.95,45.00,12.22,,
1106,07/19/2021 19:30:00,24.90,44.40,11.97,,
1107,07/19/2021 20:00:00,25.19,50.63,14.24,,
1108,07/19/2021 20:30:00,25.39,50.85,14.50,,
1109,07/19/2021 21:00:00,25.57,50.12,14.43,,
1110,07/19/2021 21:30:00,25.28,45.37,12.64,,
1111,07/19/2021 22:00:00,25.14,44.08,12.07,,
1112,07/19/2021 22:30:00,25.04,44.05,11.97,,
1113,07/19/2021 23:00:00,25.21,51.11,14.41,,
1114,07/19/2021 23:30:00,25.38,50.66,14.43,,
1115,07/20/2021 00:00:00,25.51,50.24,14.42,,
1116,07/20/2021 00:30:00,25.39,47.53,13.45,,
1117,07/20/2021 01:00:00,25.18,45.87,12.72,,
1118,07/20/2021 01:30:00,25.05,45.12,12.35,,
1119,07/20/2021 02:00:00,24.93,44.90,12.17,,
1120,07/20/2021 02:30:00,25.03,50.08,13.93,,
1121,07/20/2021 03:00:00,25.14,51.96,14.59,,
1122,07/20/2021 03:30:00,25.28,50.91,14.41,,
1123,07/20/2021 04:00:00,25.32,50.55,14.34,,
1124,07/20/2021 04:30:00,25.36,50.50,14.36,,
1125,07/20/2021 05:00:00,25.21,47.74,13.36,,
1126,07/20/2021 05:30:00,24.97,46.11,12.60,,
1127,07/20/2021 06:00:00,24.76,45.72,12.29,,
1128,07/20/2021 06:30:00,24.73,50.18,13.68,,
1129,07/20/2021 07:00:00,24.79,52.81,14.53,,
1130,07/20/2021 07:30:00,24.94,51.73,14.35,,
1131,07/20/2021 08:00:00,25.02,51.30,14.29,,
1132,07/20/2021 08:30:00,25.07,50.81,14.19,,
1133,07/20/2021 09:00:00,25.14,50.44,14.14,,
1134,07/20/2021 09:30:00,24.77,51.75,14.20,,
1135,07/20/2021 10:00:00,24.79,51.55,14.16,,
1136,07/20/2021 10:30:00,24.87,51.15,14.11,,
1137,07/20/2021 11:00:00,24.87,50.84,14.01,,
1138,07/20/2021 11:30:00,25.01,51.08,14.21,,
1139,07/20/2021 12:00:00,25.20,51.41,14.49,,
1140,07/20/2021 12:30:00,25.34,51.31,14.59,,
1141,07/20/2021 13:00:00,25.32,50.21,14.23,,
1142,07/20/2021 13:30:00,25.76,48.34,14.05,,
1143,07/20/2021 14:00:00,25.97,47.79,14.07,,
1144,07/20/2021 14:30:00,26.06,47.52,14.06,,
1145,07/20/2021 15:00:00,26.11,46.99,13.93,,
1146,07/20/2021 15:30:00,26.08,47.43,14.05,,
1147,07/20/2021 16:00:00,26.01,47.73,14.08,,
1148,07/20/2021 16:01:00,,,,Logged,
1149,07/20/2021 16:30:00,26.06,50.28,14.93,,
1150,07/20/2021 17:00:00,26.77,37.21,10.97,,
1151,07/20/2021 17:30:00,26.47,33.99,9.35,,
1152,07/20/2021 18:00:00,25.72,32.68,8.11,,
1153,07/20/2021 18:30:00,24.85,31.41,6.77,,
1154,07/20/2021 19:00:00,24.11,29.35,5.15,,
1155,07/20/2021 19:30:00,23.96,27.70,4.20,,
1156,07/20/2021 20:00:00,24.34,26.14,3.70,,
1157,07/20/2021 20:30:00,24.45,24.70,2.99,,
1158,07/20/2021 21:00:00,24.08,23.75,2.12,,
1159,07/20/2021 21:30:00,23.77,29.68,5.02,,
1160,07/20/2021 22:00:00,25.47,34.86,8.85,,
1161,07/20/2021 22:30:00,26.19,22.54,3.15,,
1162,07/20/2021 23:00:00,24.85,24.61,3.27,,
1163,07/20/2021 23:30:00,25.06,25.25,3.82,,
1164,07/21/2021 00:00:00,25.87,20.64,1.65,,
1165,07/21/2021 00:30:00,25.04,21.69,1.66,,
1166,07/21/2021 01:00:00,24.99,22.64,2.21,,
1167,07/21/2021 01:30:00,25.72,19.36,0.63,,
1168,07/21/2021 02:00:00,25.17,20.34,0.87,,
1169,07/21/2021 02:30:00,25.01,20.60,0.91,,
1170,07/21/2021 03:00:00,25.65,17.96,-0.45,,
1171,07/21/2021 03:30:00,25.19,19.11,0.03,,
1172,07/21/2021 04:00:00,25.08,19.23,0.03,,
1173,07/21/2021 04:30:00,25.59,17.85,-0.59,,
1174,07/21/2021 05:00:00,25.15,18.14,-0.73,,
1175,07/21/2021 05:30:00,25.14,17.94,-0.89,,
1176,07/21/2021 06:00:00,25.57,17.35,-0.99,,
1177,07/21/2021 06:30:00,25.17,17.84,-0.93,,
1178,07/21/2021 07:00:00,25.23,17.35,-1.26,,
1179,07/21/2021 07:30:00,25.57,16.26,-1.87,,
1180,07/21/2021 08:00:00,25.14,17.11,-1.53,,
1181,07/21/2021 08:30:00,25.30,16.75,-1.68,,
1182,07/21/2021 09:00:00,25.60,16.36,-1.76,,
1183,07/21/2021 09:30:00,25.34,35.31,8.92,,
1184,07/21/2021 10:00:00,24.85,24.32,3.10,,
1185,07/21/2021 10:30:00,24.08,22.53,1.38,,
1186,07/21/2021 11:00:00,23.26,20.45,-0.63,,
1187,07/21/2021 11:30:00,22.72,22.11,-0.01,,
1188,07/21/2021 12:00:00,22.88,20.25,-1.08,,
1189,07/21/2021 12:30:00,23.32,19.57,-1.18,,
1190,07/21/2021 13:00:00,23.34,19.13,-1.48,,
1191,07/21/2021 13:30:00,22.94,20.95,-0.56,,
1192,07/21/2021 14:00:00,22.69,19.38,-1.83,,
1193,07/21/2021 14:30:00,22.96,20.89,-0.59,,
1194,07/21/2021 15:00:00,23.30,18.38,-2.04,,
1195,07/21/2021 15:30:00,23.17,18.08,-2.37,,
1196,07/21/2021 16:00:00,22.83,20.08,-1.23,,
1197,07/21/2021 16:30:00,22.73,19.10,-1.99,,
1198,07/21/2021 17:00:00,22.99,19.48,-1.51,,
1199,07/21/2021 17:30:00,23.21,19.58,-1.27,,
1200,07/21/2021 18:00:00,23.03,19.55,-1.43,,
1201,07/21/2021 18:30:00,22.71,21.06,-0.68,,
1202,07/21/2021 19:00:00,22.80,19.33,-1.78,,
1203,07/21/2021 19:30:00,23.10,17.70,-2.72,,
1204,07/21/2021 20:00:00,23.22,19.04,-1.64,,
1205,07/21/2021 20:30:00,22.93,19.26,-1.72,,
1206,07/21/2021 21:00:00,22.64,18.40,-2.58,,
1207,07/21/2021 21:30:00,22.94,28.03,3.49,,
1208,07/21/2021 22:00:00,24.76,34.48,8.06,,
1209,07/21/2021 22:30:00,25.76,21.24,1.96,,
1210,07/21/2021 23:00:00,24.40,21.52,1.01,,
1211,07/21/2021 23:30:00,24.50,27.80,4.71,,
1212,07/22/2021 00:00:00,25.57,22.32,2.49,,
1213,07/22/2021 00:30:00,24.78,21.37,1.24,,
1214,07/22/2021 01:00:00,24.27,25.27,3.16,,
1215,07/22/2021 01:30:00,25.33,22.71,2.54,,
1216,07/22/2021 02:00:00,25.06,19.78,0.39,,
1217,07/22/2021 02:30:00,24.21,23.52,2.10,,
1218,07/22/2021 03:00:00,25.13,23.48,2.85,,
1219,07/22/2021 03:30:00,25.28,20.78,1.26,,
1220,07/22/2021 04:00:00,24.27,21.37,0.81,,
1221,07/22/2021 04:30:00,24.88,23.62,2.72,,
1222,07/22/2021 05:00:00,25.39,19.22,0.27,,
1223,07/22/2021 05:30:00,24.45,19.85,-0.05,,
1224,07/22/2021 06:00:00,24.66,23.99,2.76,,
1225,07/22/2021 06:30:00,25.42,21.22,1.66,,
1226,07/22/2021 07:00:00,24.63,20.74,0.70,,
1227,07/22/2021 07:30:00,24.51,24.16,2.73,,
1228,07/22/2021 08:00:00,25.37,20.77,1.33,,
1229,07/22/2021 08:30:00,24.90,19.07,-0.24,,
1230,07/22/2021 09:00:00,24.39,23.51,2.24,,
1231,07/22/2021 09:30:00,25.50,32.65,7.91,,
1232,07/22/2021 10:00:00,23.72,17.34,-2.49,,
1233,07/22/2021 10:30:00,22.29,16.17,-4.58,,
1234,07/22/2021 11:00:00,21.00,15.58,-6.11,,
1235,07/22/2021 11:30:00,19.98,15.34,-7.13,,
1236,07/22/2021 12:00:00,19.63,15.34,-7.40,,
1237,07/22/2021 12:30:00,20.19,15.63,-6.71,,
1238,07/22/2021 13:00:00,20.62,15.12,-6.80,,
1239,07/22/2021 13:30:00,20.40,14.92,-7.15,,
1240,07/22/2021 14:00:00,19.80,14.44,-8.06,,
1241,07/22/2021 14:30:00,19.55,14.41,-8.28,,
1242,07/22/2021 15:00:00,19.96,14.48,-7.89,,
1243,07/22/2021 15:30:00,20.35,14.27,-7.76,,
1244,07/22/2021 16:00:00,20.17,13.90,-8.24,,
1245,07/22/2021 16:30:00,19.69,13.80,-8.72,,
1246,07/22/2021 17:00:00,19.57,13.73,-8.88,,
1247,07/22/2021 17:30:00,20.03,13.70,-8.54,,
1248,07/22/2021 18:00:00,20.37,13.58,-8.38,,
1249,07/22/2021 18:30:00,20.14,13.25,-8.89,,
1250,07/22/2021 19:00:00,19.60,12.99,-9.56,,
1251,07/22/2021 19:30:00,19.71,13.08,-9.38,,
1252,07/22/2021 20:00:00,20.28,13.25,-8.77,,
1253,07/22/2021 20:30:00,20.53,12.81,-9.01,,
1254,07/22/2021 21:00:00,20.10,12.41,-9.75,,
1255,07/22/2021 21:30:00,20.07,18.39,-4.68,,
1256,07/22/2021 22:00:00,24.29,27.02,4.13,,
1257,07/22/2021 22:30:00,24.51,18.21,-1.19,,
1258,07/22/2021 23:00:00,22.37,15.77,-4.85,,
1259,07/22/2021 23:30:00,23.88,19.91,-0.48,,
1260,07/23/2021 00:00:00,24.86,17.85,-1.18,,
1261,07/23/2021 00:30:00,23.06,15.59,-4.45,,
1262,07/23/2021 01:00:00,23.64,18.95,-1.36,,
1263,07/23/2021 01:30:00,24.85,18.67,-0.57,,
1264,07/23/2021 02:00:00,23.50,15.63,-4.06,,
1265,07/23/2021 02:30:00,23.36,17.71,-2.50,,
1266,07/23/2021 03:00:00,24.64,17.87,-1.34,,
1267,07/23/2021 03:30:00,23.92,15.67,-3.68,,
1268,07/23/2021 04:00:00,23.26,16.38,-3.63,,
1269,07/23/2021 04:30:00,24.49,17.07,-2.08,,
1270,07/23/2021 05:00:00,24.23,15.72,-3.40,,
1271,07/23/2021 05:30:00,23.22,16.04,-3.94,,
1272,07/23/2021 06:00:00,24.27,16.96,-2.35,,
1273,07/23/2021 06:30:00,24.46,16.23,-2.78,,
1274,07/23/2021 07:00:00,23.27,15.69,-4.20,,
1275,07/23/2021 07:30:00,24.16,16.74,-2.61,,
1276,07/23/2021 08:00:00,24.57,15.91,-2.97,,
1277,07/23/2021 08:30:00,23.39,15.50,-4.26,,
1278,07/23/2021 09:00:00,23.96,16.66,-2.84,,
1279,07/23/2021 09:30:00,24.59,15.79,-3.05,,
1280,07/23/2021 10:00:00,23.21,12.88,-6.84,,
1281,07/23/2021 10:30:00,21.85,12.82,-7.95,,
1282,07/23/2021 11:00:00,20.63,12.55,-9.19,,
1283,07/23/2021 11:30:00,19.70,12.41,-10.06,,
1284,07/23/2021 12:00:00,19.79,13.07,-9.34,,
1285,07/23/2021 12:30:00,20.74,38.94,6.28,,
1286,07/23/2021 13:00:00,24.54,20.58,0.51,,
1287,07/23/2021 13:30:00,25.23,15.65,-2.66,,
1288,07/23/2021 14:00:00,25.16,14.44,-3.79,,
1289,07/23/2021 14:30:00,24.77,13.40,-5.09,,
1290,07/23/2021 15:00:00,24.41,12.86,-5.92,,
1291,07/23/2021 15:30:00,24.10,12.41,-6.62,,
1292,07/23/2021 16:00:00,23.85,11.91,-7.35,,
1293,07/23/2021 16:30:00,23.62,11.83,-7.61,,
1294,07/23/2021 17:00:00,23.54,11.51,-8.03,,
1295,07/23/2021 17:30:00,23.65,11.09,-8.42,,
1296,07/23/2021 18:00:00,23.75,11.10,-8.33,,
1297,07/23/2021 18:30:00,23.76,10.81,-8.66,,
1298,07/23/2021 19:00:00,23.62,10.80,-8.78,,
1299,07/23/2021 19:30:00,23.47,10.65,-9.07,,
1300,07/23/2021 20:00:00,23.59,10.58,-9.07,,
1301,07/23/2021 20:30:00,23.73,10.47,-9.09,,
1302,07/23/2021 21:00:00,23.74,10.31,-9.28,,
1303,07/23/2021 21:30:00,23.45,13.73,-5.81,,
1304,07/23/2021 22:00:00,24.76,38.07,9.53,,
1305,07/23/2021 22:30:00,26.33,17.20,-0.50,,
1306,07/23/2021 23:00:00,25.63,14.42,-3.44,,
1307,07/23/2021 23:30:00,24.61,20.80,0.72,,
1308,07/24/2021 00:00:00,25.65,20.44,1.34,,
1309,07/24/2021 00:30:00,25.95,13.57,-3.99,,
1310,07/24/2021 01:00:00,24.88,14.68,-3.80,,
1311,07/24/2021 01:30:00,25.07,18.79,-0.30,,
1312,07/24/2021 02:00:00,26.01,14.22,-3.32,,
1313,07/24/2021 02:30:00,25.57,13.19,-4.67,,
1314,07/24/2021 03:00:00,24.70,16.82,-2.11,,
1315,07/24/2021 03:30:00,25.54,16.97,-1.31,,
1316,07/24/2021 04:00:00,26.01,12.41,-5.14,,
1317,07/24/2021 04:30:00,25.06,13.22,-5.05,,
1318,07/24/2021 05:00:00,24.99,17.29,-1.51,,
1319,07/24/2021 05:30:00,25.94,13.86,-3.73,,
1320,07/24/2021 06:00:00,25.65,12.11,-5.73,,
1321,07/24/2021 06:30:00,24.69,15.67,-3.07,,
1322,07/24/2021 07:00:00,25.49,16.40,-1.82,,
1323,07/24/2021 07:30:00,26.04,12.16,-5.38,,
1324,07/24/2021 08:00:00,25.12,12.59,-5.64,,
1325,07/24/2021 08:30:00,24.94,16.67,-2.04,,
1326,07/24/2021 09:00:00,25.92,13.69,-3.90,,
1327,07/24/2021 09:30:00,25.80,12.25,-5.47,,
1328,07/24/2021 10:00:00,25.34,11.77,-6.35,,
1329,07/24/2021 10:30:00,24.54,27.41,4.54,,
1330,07/24/2021 11:00:00,24.99,26.02,4.18,,
1331,07/24/2021 11:30:00,24.28,14.32,-4.61,,
1332,07/24/2021 12:00:00,23.94,21.76,0.78,,
1333,07/24/2021 12:30:00,24.93,15.45,-3.07,,
1334,07/24/2021 13:00:00,24.75,13.96,-4.57,,
1335,07/24/2021 13:30:00,24.18,13.50,-5.46,,
1336,07/24/2021 14:00:00,23.87,13.70,-5.51,,
1337,07/24/2021 14:30:00,24.17,13.35,-5.61,,
1338,07/24/2021 15:00:00,24.55,12.60,-6.08,,
1339,07/24/2021 15:30:00,24.43,11.90,-6.91,,
1340,07/24/2021 16:00:00,24.01,11.62,-7.54,,
1341,07/24/2021 16:30:00,23.95,11.83,-7.36,,
1342,07/24/2021 17:00:00,24.28,11.50,-7.47,,
1343,07/24/2021 17:30:00,24.45,11.06,-7.84,,
1344,07/24/2021 18:00:00,24.24,10.70,-8.43,,
1345,07/24/2021 18:30:00,23.94,10.59,-8.79,,
1346,07/24/2021 19:00:00,24.00,11.04,-8.21,,
1347,07/24/2021 19:30:00,24.35,10.76,-8.27,,
1348,07/24/2021 20:00:00,24.41,10.15,-8.97,,
1349,07/24/2021 20:30:00,24.03,9.80,-9.71,,
1350,07/24/2021 21:00:00,23.77,10.46,-9.07,,
1351,07/24/2021 21:30:00,24.15,16.44,-2.86,,
1352,07/24/2021 22:00:00,25.59,21.99,2.30,,
1353,07/24/2021 22:30:00,26.15,14.03,-3.40,,
1354,07/24/2021 23:00:00,25.13,14.26,-3.99,,
1355,07/24/2021 23:30:00,25.36,16.02,-2.24,,
1356,07/25/2021 00:00:00,25.86,13.67,-3.97,,
1357,07/25/2021 00:30:00,25.32,14.07,-4.01,,
1358,07/25/2021 01:00:00,25.53,14.33,-3.60,,
1359,07/25/2021 01:30:00,25.67,13.35,-4.43,,
1360,07/25/2021 02:00:00,25.46,13.65,-4.30,,
1361,07/25/2021 02:30:00,25.59,13.36,-4.49,,
1362,07/25/2021 03:00:00,25.58,13.18,-4.68,,
1363,07/25/2021 03:30:00,25.59,13.11,-4.74,,
1364,07/25/2021 04:00:00,25.57,13.03,-4.84,,
1365,07/25/2021 04:30:00,25.56,12.93,-4.94,,
1366,07/25/2021 05:00:00,25.58,12.88,-4.98,,
1367,07/25/2021 05:30:00,25.57,12.80,-5.08,,
1368,07/25/2021 06:00:00,25.57,12.68,-5.19,,
1369,07/25/2021 06:30:00,25.58,12.63,-5.24,,
1370,07/25/2021 07:00:00,25.58,12.58,-5.29,,
1371,07/25/2021 07:30:00,25.59,12.54,-5.33,,
1372,07/25/2021 08:00:00,25.57,12.47,-5.42,,
1373,07/25/2021 08:30:00,25.59,12.38,-5.49,,
1374,07/25/2021 09:00:00,25.58,12.34,-5.55,,
1375,07/25/2021 09:30:00,25.64,12.06,-5.80,,
1376,07/25/2021 10:00:00,24.77,32.77,7.32,,
1377,07/25/2021 10:30:00,24.11,21.70,0.89,,
1378,07/25/2021 11:00:00,24.63,18.76,-0.68,,
1379,07/25/2021 11:30:00,25.36,17.09,-1.36,,
1380,07/25/2021 12:00:00,25.24,15.88,-2.45,,
1381,07/25/2021 12:30:00,24.83,15.36,-3.23,,
1382,07/25/2021 13:00:00,24.50,14.87,-3.92,,
1383,07/25/2021 13:30:00,24.69,14.51,-4.10,,
1384,07/25/2021 14:00:00,25.00,14.05,-4.28,,
1385,07/25/2021 14:30:00,25.09,13.61,-4.63,,
1386,07/25/2021 15:00:00,24.83,13.24,-5.21,,
1387,07/25/2021 15:30:00,24.57,13.11,-5.54,,
1388,07/25/2021 16:00:00,24.68,13.02,-5.55,,
1389,07/25/2021 16:30:00,24.92,12.70,-5.68,,
1390,07/25/2021 17:00:00,24.99,12.27,-6.08,,
1391,07/25/2021 17:30:00,24.79,12.07,-6.44,,
1392,07/25/2021 18:00:00,24.62,12.13,-6.52,,
1393,07/25/2021 18:30:00,24.70,11.82,-6.79,,
1394,07/25/2021 19:00:00,24.94,11.61,-6.83,,
1395,07/25/2021 19:30:00,24.83,11.29,-7.28,,
1396,07/25/2021 20:00:00,24.55,11.24,-7.55,,
1397,07/25/2021 20:30:00,24.55,11.37,-7.41,,
1398,07/25/2021 21:00:00,24.82,11.09,-7.53,,
1399,07/25/2021 21:30:00,24.85,11.64,-6.87,,
1400,07/25/2021 22:00:00,25.19,29.59,6.20,,
1401,07/25/2021 22:30:00,26.19,18.71,0.55,,
1402,07/25/2021 23:00:00,25.76,15.28,-2.56,,
1403,07/25/2021 23:30:00,25.16,18.08,-0.76,,
1404,07/26/2021 00:00:00,25.77,16.75,-1.31,,
1405,07/26/2021 00:30:00,25.72,15.00,-2.84,,
1406,07/26/2021 01:00:00,25.31,16.66,-1.75,,
1407,07/26/2021 01:30:00,25.75,15.74,-2.17,,
1408,07/26/2021 02:00:00,25.63,15.01,-2.90,,
1409,07/26/2021 02:30:00,25.47,15.63,-2.49,,
1410,07/26/2021 03:00:00,25.69,14.85,-2.99,,
1411,07/26/2021 03:30:00,25.58,14.73,-3.20,,
1412,07/26/2021 04:00:00,25.61,14.74,-3.16,,
1413,07/26/2021 04:30:00,25.65,14.42,-3.43,,
1414,07/26/2021 05:00:00,25.60,14.40,-3.48,,
1415,07/26/2021 05:30:00,25.63,14.23,-3.61,,
1416,07/26/2021 06:00:00,25.62,14.10,-3.74,,
1417,07/26/2021 06:30:00,25.64,14.05,-3.77,,
