#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
951,07/16/2021 14:00:00,25.05,51.10,14.26,,
952,07/16/2021 14:30:00,25.03,50.92,14.18,,
953,07/16/2021 15:00:00,25.02,50.71,14.11,,
954,07/16/2021 15:30:00,25.03,50.46,14.04,,
955,07/16/2021 16:00:00,25.06,50.21,14.00,,
956,07/16/2021 16:30:00,25.08,50.09,13.98,,
957,07/16/2021 17:00:00,25.14,49.87,13.96,,
958,07/16/2021 17:30:00,25.15,49.60,13.89,,
959,07/16/2021 18:00:00,25.16,47.03,13.08,,
960,07/16/2021 18:30:00,25.01,45.10,12.30,,
961,07/16/2021 19:00:00,24.92,46.07,12.55,,
962,07/16/2021 19:30:00,25.00,51.63,14.37,,
963,07/16/2021 20:00:00,25.05,50.72,14.14,,
964,07/16/2021 20:30:00,25.14,49.61,13.88,,
965,07/16/2021 21:00:00,25.21,48.86,13.71,,
966,07/16/2021 21:30:00,25.32,48.29,13.63,,
967,07/16/2021 22:00:00,25.30,45.43,12.68,,
968,07/16/2021 22:30:00,24.99,44.37,12.03,,
969,07/16/2021 23:00:00,24.80,44.25,11.83,,
970,07/16/2021 23:30:00,24.83,50.63,13.91,,
971,07/17/2021 00:00:00,24.94,51.00,14.13,,
972,07/17/2021 00:30:00,24.99,50.36,13.97,,
973,07/17/2021 01:00:00,25.06,49.46,13.77,,
974,07/17/2021 01:30:00,25.09,48.93,13.63,,
975,07/17/2021 02:00:00,25.15,48.53,13.55,,
976,07/17/2021 02:30:00,25.14,48.29,13.46,,
977,07/17/2021 03:00:00,25.19,48.13,13.46,,
978,07/17/2021 03:30:00,25.20,48.04,13.44,,
979,07/17/2021 04:00:00,25.05,45.67,12.53,,
980,07/17/2021 04:30:00,24.86,44.48,11.96,,
981,07/17/2021 05:00:00,24.64,43.94,11.58,,
982,07/17/2021 05:30:00,24.59,50.60,13.68,,
983,07/17/2021 06:00:00,24.69,50.16,13.64,,
984,07/17/2021 06:30:00,24.80,49.73,13.61,,
985,07/17/2021 07:00:00,24.88,49.26,13.53,,
986,07/17/2021 07:30:00,24.87,48.62,13.32,,
987,07/17/2021 08:00:00,24.90,48.28,13.25,,
988,07/17/2021 08:30:00,24.94,48.09,13.22,,
989,07/17/2021 09:00:00,24.95,47.96,13.19,,
990,07/17/2021 09:30:00,24.97,48.03,13.22,,
991,07/17/2021 10:00:00,24.97,47.88,13.18,,
992,07/17/2021 10:30:00,24.95,47.93,13.18,,
993,07/17/2021 11:00:00,24.89,47.83,13.09,,
994,07/17/2021 11:30:00,24.85,47.86,13.06,,
995,07/17/2021 12:00:00,24.86,47.80,13.05,,
996,07/17/2021 12:30:00,24.86,48.10,13.15,,
997,07/17/2021 13:00:00,24.89,48.21,13.21,,
998,07/17/2021 13:30:00,24.91,48.44,13.31,,
999,07/17/2021 14:00:00,24.92,48.68,13.39,,
1000,07/17/2021 14:30:00,24.93,48.65,13.39,,
1001,07/17/2021 15:00:00,24.98,48.45,13.37,,
1002,07/17/2021 15:30:00,24.99,48.30,13.33,,
1003,07/17/2021 16:00:00,25.05,48.19,13.36,,
1004,07/17/2021 16:30:00,25.07,48.11,13.35,,
1005,07/17/2021 17:00:00,25.13,47.91,13.33,,
1006,07/17/2021 17:30:00,25.20,47.90,13.40,,
1007,07/17/2021 18:00:00,25.18,45.87,12.72,,
1008,07/17/2021 18:30:00,25.05,44.11,12.00,,
1009,07/17/2021 19:00:00,24.88,43.39,11.60,,
1010,07/17/2021 19:30:00,24.90,47.99,13.15,,
1011,07/17/2021 20:00:00,24.97,51.02,14.15,,
1012,07/17/2021 20:30:00,25.09,49.82,13.90,,
1013,07/17/2021 21:00:00,25.21,49.32,13.86,,
1014,07/17/2021 21:30:00,25.30,48.51,13.68,,
1015,07/17/2021 22:00:00,25.33,46.56,13.08,,
1016,07/17/2021 22:30:00,25.14,44.34,12.16,,
1017,07/17/2021 23:00:00,25.01,44.18,11.99,,
1018,07/17/2021 23:30:00,24.93,44.85,12.15,,
1019,07/18/2021 00:00:00,24.82,47.83,13.02,,
1020,07/18/2021 00:30:00,24.95,51.75,14.36,,
1021,07/18/2021 01:00:00,25.04,50.32,14.01,,
1022,07/18/2021 01:30:00,25.15,49.51,13.86,,
1023,07/18/2021 02:00:00,25.18,48.94,13.71,,
1024,07/18/2021 02:30:00,25.22,48.43,13.59,,
1025,07/18/2021 03:00:00,25.27,48.21,13.56,,
1026,07/18/2021 03:30:00,25.29,48.03,13.52,,
1027,07/18/2021 04:00:00,25.10,45.13,12.40,,
1028,07/18/2021 04:30:00,24.89,44.33,11.93,,
1029,07/18/2021 05:00:00,24.72,45.18,12.07,,
1030,07/18/2021 05:30:00,24.71,51.23,13.98,,
1031,07/18/2021 06:00:00,24.82,50.36,13.81,,
1032,07/18/2021 06:30:00,24.90,49.90,13.75,,
1033,07/18/2021 07:00:00,24.90,49.56,13.65,,
1034,07/18/2021 07:30:00,24.91,49.36,13.59,,
1035,07/18/2021 08:00:00,24.94,49.08,13.54,,
1036,07/18/2021 08:30:00,24.94,49.01,13.52,,
1037,07/18/2021 09:00:00,24.93,49.06,13.52,,
1038,07/18/2021 09:30:00,24.94,49.02,13.52,,
1039,07/18/2021 10:00:00,25.00,49.07,13.58,,
1040,07/18/2021 10:30:00,24.97,49.26,13.61,,
1041,07/18/2021 11:00:00,24.95,49.41,13.65,,
1042,07/18/2021 11:30:00,25.01,49.45,13.71,,
1043,07/18/2021 12:00:00,25.04,49.32,13.70,,
1044,07/18/2021 12:30:00,25.05,49.20,13.67,,
1045,07/18/2021 13:00:00,25.06,48.86,13.58,,
1046,07/18/2021 13:30:00,25.09,48.57,13.51,,
1047,07/18/2021 14:00:00,25.09,48.55,13.51,,
1048,07/18/2021 14:30:00,25.13,48.51,13.52,,
1049,07/18/2021 15:00:00,25.16,48.46,13.54,,
1050,07/18/2021 15:30:00,25.17,48.33,13.51,,
1051,07/18/2021 16:00:00,25.22,48.25,13.53,,
1052,07/18/2021 16:30:00,25.24,48.25,13.55,,
1053,07/18/2021 17:00:00,25.28,48.27,13.59,,
1054,07/18/2021 17:30:00,25.15,44.45,12.21,,
1055,07/18/2021 18:00:00,24.90,43.55,11.67,,
1056,07/18/2021 18:30:00,24.77,46.34,12.50,,
1057,07/18/2021 19:00:00,24.89,51.65,14.27,,
1058,07/18/2021 19:30:00,25.05,50.73,14.14,,
1059,07/18/2021 20:00:00,25.18,50.21,14.11,,
1060,07/18/2021 20:30:00,25.27,49.46,13.95,,
1061,07/18/2021 21:00:00,25.36,48.96,13.88,,
1062,07/18/2021 21:30:00,25.39,48.08,13.63,,
1063,07/18/2021 22:00:00,25.30,44.64,12.41,,
1064,07/18/2021 22:30:00,25.07,44.14,12.03,,
1065,07/18/2021 23:00:00,25.03,45.06,12.31,,
1066,07/18/2021 23:30:00,25.06,51.94,14.52,,
1067,07/19/2021 00:00:00,25.15,50.55,14.18,,
1068,07/19/2021 00:30:00,25.23,50.19,14.15,,
1069,07/19/2021 01:00:00,25.32,49.74,14.09,,
1070,07/19/2021 01:30:00,25.36,49.19,13.95,,
1071,07/19/2021 02:00:00,25.44,48.98,13.96,,
1072,07/19/2021 02:30:00,25.27,45.89,12.80,,
1073,07/19/2021 03:00:00,25.12,44.71,12.27,,
1074,07/19/2021 03:30:00,24.90,44.72,12.07,,
1075,07/19/2021 04:00:00,24.84,52.33,14.43,,
1076,07/19/2021 04:30:00,24.95,51.97,14.43,,
1077,07/19/2021 05:00:00,25.02,51.04,14.21,,
1078,07/19/2021 05:30:00,25.09,50.42,14.09,,
1079,07/19/2021 06:00:00,25.14,49.46,13.83,,
1080,07/19/2021 06:30:00,25.15,49.19,13.76,,
1081,07/19/2021 07:00:00,25.18,48.97,13.72,,
1082,07/19/2021 07:30:00,25.18,48.84,13.68,,
1083,07/19/2021 08:00:00,25.17,48.86,13.68,,
1084,07/19/2021 08:30:00,25.21,48.99,13.75,,
1085,07/19/2021 09:00:00,25.19,49.24,13.81,,
1086,07/19/2021 09:30:00,25.25,49.36,13.91,,
1087,07/19/2021 10:00:00,25.28,49.49,13.97,,
1088,07/19/2021 10:30:00,25.36,49.27,13.98,,
1089,07/19/2021 11:00:00,25.28,49.35,13.93,,
1090,07/19/2021 11:30:00,25.30,49.40,13.96,,
1091,07/19/2021 12:00:00,25.33,49.43,14.00,,
1092,07/19/2021 12:30:00,25.54,49.66,14.27,,
1093,07/19/2021 13:00:00,25.64,47.62,13.71,,
1094,07/19/2021 13:30:00,25.50,45.75,12.97,,
1095,07/19/2021 14:00:00,25.06,45.39,12.45,,
1096,07/19/2021 14:30:00,24.91,44.31,11.94,,
1097,07/19/2021 15:00:00,24.85,46.60,12.65,,
1098,07/19/2021 15:30:00,25.02,51.27,14.28,,
1099,07/19/2021 16:00:00,25.24,51.05,14.42,,
1100,07/19/2021 16:30:00,25.40,50.39,14.37,,
1101,07/19/2021 17:00:00,25.57,50.06,14.41,,
1102,07/19/2021 17:30:00,25.66,49.74,14.40,,
1103,07/19/2021 18:00:00,25.52,45.22,12.81,,
1104,07/19/2021 18:30:00,25.34,42.78,11.80,,
1105,07/19/2021 19:00:00,25.30,44.13,12.23,,
1106,07/19/2021 19:30:00,25.23,43.62,12.00,,
1107,07/19/2021 20:00:00,25.48,50.26,14.40,,
1108,07/19/2021 20:30:00,25.65,50.11,14.51,,
1109,07/19/2021 21:00:00,25.83,49.23,14.40,,
1110,07/19/2021 21:30:00,25.62,44.53,12.66,,
1111,07/19/2021 22:00:00,25.46,43.16,12.04,,
1112,07/19/2021 22:30:00,25.33,43.30,11.97,,
1113,07/19/2021 23:00:00,25.53,50.16,14.41,,
1114,07/19/2021 23:30:00,25.68,49.85,14.46,,
1115,07/20/2021 00:00:00,25.79,49.44,14.43,,
1116,07/20/2021 00:30:00,25.69,46.81,13.49,,
1117,07/20/2021 01:00:00,25.49,44.97,12.70,,
1118,07/20/2021 01:30:00,25.38,44.36,12.39,,
1119,07/20/2021 02:00:00,25.22,44.09,12.15,,
1120,07/20/2021 02:30:00,25.34,49.23,13.95,,
1121,07/20/2021 03:00:00,25.46,50.95,14.59,,
1122,07/20/2021 03:30:00,25.52,50.05,14.37,,
1123,07/20/2021 04:00:00,25.61,49.76,14.36,,
1124,07/20/2021 04:30:00,25.67,49.52,14.34,,
1125,07/20/2021 05:00:00,25.53,46.88,13.37,,
1126,07/20/2021 05:30:00,25.30,45.25,12.62,,
1127,07/20/2021 06:00:00,25.06,44.85,12.27,,
1128,07/20/2021 06:30:00,25.06,49.14,13.66,,
1129,07/20/2021 07:00:00,25.10,51.71,14.49,,
1130,07/20/2021 07:30:00,25.24,50.73,14.32,,
1131,07/20/2021 08:00:00,25.30,50.28,14.23,,
1132,07/20/2021 08:30:00,25.37,49.94,14.20,,
1133,07/20/2021 09:00:00,25.44,49.56,14.14,,
1134,07/20/2021 09:30:00,24.99,52.47,14.61,,
1135,07/20/2021 10:00:00,25.01,51.52,14.35,,
1136,07/20/2021 10:30:00,25.10,50.86,14.23,,
1137,07/20/2021 11:00:00,25.14,50.62,14.19,,
1138,07/20/2021 11:30:00,25.27,50.34,14.22,,
1139,07/20/2021 12:00:00,25.38,50.77,14.46,,
1140,07/20/2021 12:30:00,25.53,50.90,14.64,,
1141,07/20/2021 13:00:00,25.65,49.44,14.30,,
1142,07/20/2021 13:30:00,26.32,46.88,14.08,,
1143,07/20/2021 14:00:00,26.49,46.34,14.06,,
1144,07/20/2021 14:30:00,26.63,45.99,14.07,,
1145,07/20/2021 15:00:00,26.76,45.48,14.01,,
1146,07/20/2021 15:30:00,26.57,46.11,14.06,,
1147,07/20/2021 15:58:39,,,,Logged,
1148,07/20/2021 16:00:00,26.57,49.09,15.03,,
1149,07/20/2021 16:30:00,27.21,48.62,15.46,,
1150,07/20/2021 17:00:00,33.29,41.64,18.51,,
1151,07/20/2021 17:30:00,34.91,37.58,18.32,,
1152,07/20/2021 18:00:00,35.37,34.38,17.31,,
1153,07/20/2021 18:30:00,35.64,32.77,16.78,,
1154,07/20/2021 19:00:00,35.70,31.39,16.16,,
1155,07/20/2021 19:30:00,35.75,30.09,15.54,,
1156,07/20/2021 20:00:00,35.77,28.94,14.94,,
1157,07/20/2021 20:30:00,35.77,27.94,14.40,,
1158,07/20/2021 21:00:00,35.78,27.17,13.98,,
1159,07/20/2021 21:30:00,35.89,27.95,14.51,,
1160,07/20/2021 22:00:00,36.67,34.26,18.38,,
1161,07/20/2021 22:30:00,36.42,35.23,18.61,,
1162,07/20/2021 23:00:00,36.37,35.13,18.52,,
1163,07/20/2021 23:30:00,36.33,34.48,18.20,,
1164,07/21/2021 00:00:00,36.34,34.90,18.39,,
1165,07/21/2021 00:30:00,36.22,34.15,17.94,,
1166,07/21/2021 01:00:00,36.28,35.84,18.77,,
1167,07/21/2021 01:30:00,36.23,35.78,18.69,,
1168,07/21/2021 02:00:00,36.23,35.12,18.39,,
1169,07/21/2021 02:30:00,36.25,35.38,18.53,,
1170,07/21/2021 03:00:00,36.23,35.15,18.41,,
1171,07/21/2021 03:30:00,36.19,34.34,18.01,,
1172,07/21/2021 04:00:00,36.23,34.14,17.95,,
1173,07/21/2021 04:30:00,36.25,34.07,17.93,,
1174,07/21/2021 05:00:00,36.25,34.18,17.98,,
1175,07/21/2021 05:30:00,36.21,34.02,17.87,,
1176,07/21/2021 06:00:00,36.18,34.04,17.86,,
1177,07/21/2021 06:30:00,36.24,33.89,17.84,,
1178,07/21/2021 07:00:00,36.23,34.47,18.10,,
1179,07/21/2021 07:30:00,36.21,34.43,18.06,,
1180,07/21/2021 08:00:00,36.19,34.20,17.94,,
1181,07/21/2021 08:30:00,36.27,35.45,18.58,,
1182,07/21/2021 09:00:00,36.27,36.58,19.09,,
1183,07/21/2021 09:30:00,35.89,34.26,17.71,,
1184,07/21/2021 10:00:00,34.61,33.94,16.44,,
1185,07/21/2021 10:30:00,35.01,31.07,15.41,,
1186,07/21/2021 11:00:00,35.18,29.23,14.59,,
1187,07/21/2021 11:30:00,35.23,28.43,14.21,,
1188,07/21/2021 12:00:00,35.27,28.27,14.16,,
1189,07/21/2021 12:30:00,35.27,27.32,13.64,,
1190,07/21/2021 13:00:00,35.26,26.78,13.32,,
1191,07/21/2021 13:30:00,35.34,27.37,13.72,,
1192,07/21/2021 14:00:00,35.37,28.00,14.10,,
1193,07/21/2021 14:30:00,35.35,26.82,13.42,,
1194,07/21/2021 15:00:00,35.33,26.50,13.21,,
1195,07/21/2021 15:30:00,35.36,26.60,13.30,,
1196,07/21/2021 16:00:00,35.36,26.71,13.36,,
1197,07/21/2021 16:30:00,35.35,26.68,13.33,,
1198,07/21/2021 17:00:00,35.36,26.60,13.30,,
1199,07/21/2021 17:30:00,35.33,26.78,13.37,,
1200,07/21/2021 18:00:00,35.36,27.17,13.62,,
1201,07/21/2021 18:30:00,35.36,27.49,13.80,,
1202,07/21/2021 19:00:00,35.34,27.77,13.94,,
1203,07/21/2021 19:30:00,35.36,27.71,13.93,,
1204,07/21/2021 20:00:00,35.36,27.94,14.05,,
1205,07/21/2021 20:30:00,35.39,28.67,14.48,,
1206,07/21/2021 21:00:00,35.38,29.74,15.04,,
1207,07/21/2021 21:30:00,35.74,37.05,18.83,,
1208,07/21/2021 22:00:00,36.70,39.52,20.71,,
1209,07/21/2021 22:30:00,36.39,38.78,20.13,,
1210,07/21/2021 23:00:00,36.34,38.45,19.95,,
1211,07/21/2021 23:30:00,36.32,37.66,19.60,,
1212,07/22/2021 00:00:00,36.29,36.75,19.18,,
1213,07/22/2021 00:30:00,36.29,35.62,18.68,,
1214,07/22/2021 01:00:00,36.23,34.59,18.15,,
1215,07/22/2021 01:30:00,36.27,34.20,18.01,,
1216,07/22/2021 02:00:00,36.29,34.28,18.07,,
1217,07/22/2021 02:30:00,36.29,33.93,17.90,,
1218,07/22/2021 03:00:00,36.26,33.11,17.48,,
1219,07/22/2021 03:30:00,36.28,33.32,17.60,,
1220,07/22/2021 04:00:00,36.26,32.23,17.06,,
1221,07/22/2021 04:30:00,36.31,32.06,17.02,,
1222,07/22/2021 05:00:00,36.30,31.67,16.82,,
1223,07/22/2021 05:30:00,36.34,31.33,16.68,,
1224,07/22/2021 06:00:00,36.34,31.12,16.58,,
1225,07/22/2021 06:30:00,36.31,31.56,16.77,,
1226,07/22/2021 07:00:00,36.30,31.62,16.79,,
1227,07/22/2021 07:30:00,36.31,32.04,17.01,,
1228,07/22/2021 08:00:00,36.29,31.60,16.77,,
1229,07/22/2021 08:30:00,36.30,31.18,16.57,,
1230,07/22/2021 09:00:00,36.31,32.03,17.00,,
1231,07/22/2021 09:30:00,35.74,29.99,15.48,,
1232,07/22/2021 10:00:00,34.84,29.59,14.50,,
1233,07/22/2021 10:30:00,35.04,27.21,13.37,,
1234,07/22/2021 11:00:00,35.11,25.49,12.43,,
1235,07/22/2021 11:30:00,35.18,25.02,12.20,,
1236,07/22/2021 12:00:00,35.26,25.41,12.51,,
1237,07/22/2021 12:30:00,35.29,26.12,12.96,,
1238,07/22/2021 13:00:00,35.30,25.95,12.87,,
1239,07/22/2021 13:30:00,35.38,27.22,13.67,,
1240,07/22/2021 14:00:00,35.44,30.38,15.43,,
1241,07/22/2021 14:30:00,35.35,29.30,14.78,,
1242,07/22/2021 15:00:00,35.30,28.20,14.15,,
1243,07/22/2021 15:30:00,35.33,28.71,14.45,,
1244,07/22/2021 16:00:00,35.33,28.81,14.50,,
1245,07/22/2021 16:30:00,35.35,28.78,14.50,,
1246,07/22/2021 17:00:00,35.36,29.32,14.80,,
1247,07/22/2021 17:30:00,35.41,31.04,15.74,,
1248,07/22/2021 18:00:00,35.35,30.53,15.42,,
1249,07/22/2021 18:30:00,35.26,29.33,14.72,,
1250,07/22/2021 19:00:00,35.30,29.02,14.59,,
1251,07/22/2021 19:30:00,35.30,29.66,14.93,,
1252,07/22/2021 20:00:00,35.27,29.56,14.85,,
1253,07/22/2021 20:30:00,35.27,30.02,15.09,,
1254,07/22/2021 21:00:00,35.28,30.04,15.11,,
1255,07/22/2021 21:30:00,35.73,38.55,19.46,,
1256,07/22/2021 22:00:00,36.80,42.14,21.85,,
1257,07/22/2021 22:30:00,36.61,43.17,22.08,,
1258,07/22/2021 23:00:00,36.54,43.79,22.25,,
1259,07/22/2021 23:30:00,36.48,43.33,22.02,,
1260,07/23/2021 00:00:00,36.45,41.95,21.47,,
1261,07/23/2021 00:30:00,36.38,40.08,20.66,,
1262,07/23/2021 01:00:00,36.40,39.21,20.32,,
1263,07/23/2021 01:30:00,36.44,38.12,19.90,,
1264,07/23/2021 02:00:00,36.41,37.16,19.46,,
1265,07/23/2021 02:30:00,36.44,36.11,19.03,,
1266,07/23/2021 03:00:00,36.41,34.35,18.20,,
1267,07/23/2021 03:30:00,36.41,33.33,17.72,,
1268,07/23/2021 04:00:00,36.43,33.39,17.77,,
1269,07/23/2021 04:30:00,36.46,33.76,17.97,,
1270,07/23/2021 05:00:00,36.49,33.69,17.97,,
1271,07/23/2021 05:30:00,36.46,33.42,17.81,,
1272,07/23/2021 06:00:00,36.48,33.46,17.85,,
1273,07/23/2021 06:30:00,36.46,33.18,17.70,,
1274,07/23/2021 07:00:00,36.51,34.27,18.25,,
1275,07/23/2021 07:30:00,36.47,34.35,18.25,,
1276,07/23/2021 08:00:00,36.45,34.05,18.10,,
1277,07/23/2021 08:30:00,36.49,35.31,18.71,,
1278,07/23/2021 09:00:00,36.48,36.75,19.35,,
1279,07/23/2021 09:30:00,36.37,34.71,18.33,,
1280,07/23/2021 10:00:00,35.07,31.22,15.53,,
1281,07/23/2021 10:30:00,35.05,29.35,14.55,,
1282,07/23/2021 11:00:00,35.10,27.95,13.84,,
1283,07/23/2021 11:30:00,35.13,27.34,13.53,,
1284,07/23/2021 12:00:00,35.19,27.08,13.43,,
1285,07/23/2021 12:30:00,35.26,27.78,13.88,,
1286,07/23/2021 13:00:00,34.59,28.69,13.80,,
1287,07/23/2021 13:30:00,34.88,33.54,16.49,,
1288,07/23/2021 14:00:00,35.15,33.07,16.50,,
1289,07/23/2021 14:30:00,35.26,32.87,16.50,,
1290,07/23/2021 15:00:00,35.33,32.67,16.46,,
1291,07/23/2021 15:30:00,35.38,32.43,16.40,,
1292,07/23/2021 16:00:00,35.38,32.13,16.25,,
1293,07/23/2021 16:30:00,35.37,32.06,16.21,,
1294,07/23/2021 17:00:00,35.40,32.32,16.36,,
1295,07/23/2021 17:30:00,35.43,32.93,16.68,,
1296,07/23/2021 18:00:00,35.40,32.85,16.62,,
1297,07/23/2021 18:30:00,35.38,32.53,16.44,,
1298,07/23/2021 19:00:00,35.39,32.51,16.44,,
1299,07/23/2021 19:30:00,35.36,32.69,16.50,,
1300,07/23/2021 20:00:00,35.35,33.25,16.76,,
1301,07/23/2021 20:30:00,35.34,34.47,17.32,,
1302,07/23/2021 21:00:00,35.33,35.66,17.85,,
1303,07/23/2021 21:30:00,35.44,38.86,19.33,,
1304,07/23/2021 22:00:00,36.14,42.45,21.38,,
1305,07/23/2021 22:30:00,35.99,42.54,21.28,,
1306,07/23/2021 23:00:00,35.95,42.60,21.27,,
1307,07/23/2021 23:30:00,35.92,42.23,21.09,,
1308,07/24/2021 00:00:00,35.87,41.77,20.88,,
1309,07/24/2021 00:30:00,35.78,41.16,20.55,,
1310,07/24/2021 01:00:00,35.77,40.45,20.26,,
1311,07/24/2021 01:30:00,35.82,39.85,20.06,,
1312,07/24/2021 02:00:00,35.85,39.05,19.77,,
1313,07/24/2021 02:30:00,35.88,38.95,19.75,,
1314,07/24/2021 03:00:00,35.89,37.99,19.36,,
1315,07/24/2021 03:30:00,35.89,36.97,18.92,,
1316,07/24/2021 04:00:00,35.86,36.36,18.63,,
1317,07/24/2021 04:30:00,35.86,35.69,18.33,,
1318,07/24/2021 05:00:00,35.87,35.22,18.13,,
1319,07/24/2021 05:30:00,35.84,34.66,17.85,,
1320,07/24/2021 06:00:00,35.85,34.62,17.84,,
1321,07/24/2021 06:30:00,35.83,34.93,17.96,,
1322,07/24/2021 07:00:00,35.87,36.48,18.69,,
1323,07/24/2021 07:30:00,35.85,36.93,18.87,,
1324,07/24/2021 08:00:00,35.86,35.61,18.30,,
1325,07/24/2021 08:30:00,35.87,34.93,18.00,,
1326,07/24/2021 09:00:00,35.86,38.37,19.49,,
1327,07/24/2021 09:30:00,35.85,35.99,18.46,,
1328,07/24/2021 10:00:00,35.13,34.68,17.24,,
1329,07/24/2021 10:30:00,34.74,32.39,15.82,,
1330,07/24/2021 11:00:00,32.00,30.27,12.41,,
1331,07/24/2021 11:30:00,26.48,34.44,9.55,,
1332,07/24/2021 12:00:00,29.32,39.31,14.07,,
1333,07/24/2021 12:30:00,34.24,31.00,14.71,,
1334,07/24/2021 13:00:00,34.74,28.29,13.71,,
1335,07/24/2021 13:30:00,34.92,27.53,13.45,,
1336,07/24/2021 14:00:00,35.00,28.76,14.20,,
1337,07/24/2021 14:30:00,35.13,32.49,16.21,,
1338,07/24/2021 15:00:00,35.04,29.61,14.68,,
1339,07/24/2021 15:30:00,35.11,30.58,15.24,,
1340,07/24/2021 16:00:00,35.12,31.73,15.83,,
1341,07/24/2021 16:30:00,35.11,30.53,15.22,,
1342,07/24/2021 17:00:00,35.10,29.36,14.60,,
1343,07/24/2021 17:30:00,35.10,30.15,15.01,,
1344,07/24/2021 18:00:00,35.13,31.20,15.57,,
1345,07/24/2021 18:30:00,35.13,31.96,15.95,,
1346,07/24/2021 19:00:00,35.11,30.93,15.42,,
1347,07/24/2021 19:30:00,35.07,30.79,15.31,,
1348,07/24/2021 20:00:00,35.07,31.09,15.46,,
1349,07/24/2021 20:30:00,35.05,31.00,15.40,,
1350,07/24/2021 21:00:00,35.03,31.18,15.47,,
1351,07/24/2021 21:30:00,35.48,42.52,20.81,,
1352,07/24/2021 22:00:00,36.53,44.97,22.68,,
1353,07/24/2021 22:30:00,36.15,44.06,22.00,,
1354,07/24/2021 23:00:00,36.06,42.46,21.31,,
1355,07/24/2021 23:30:00,36.02,41.40,20.87,,
1356,07/25/2021 00:00:00,36.03,40.62,20.57,,
1357,07/25/2021 00:30:00,35.99,38.16,19.52,,
1358,07/25/2021 01:00:00,35.92,35.43,18.26,,
1359,07/25/2021 01:30:00,35.97,34.63,17.95,,
1360,07/25/2021 02:00:00,35.99,33.14,17.27,,
1361,07/25/2021 02:30:00,36.02,32.80,17.13,,
1362,07/25/2021 03:00:00,36.03,33.34,17.40,,
1363,07/25/2021 03:30:00,36.03,33.62,17.53,,
1364,07/25/2021 04:00:00,36.03,33.34,17.40,,
1365,07/25/2021 04:30:00,36.01,33.01,17.22,,
1366,07/25/2021 05:00:00,36.03,32.64,17.06,,
1367,07/25/2021 05:30:00,36.01,32.48,16.97,,
1368,07/25/2021 06:00:00,36.03,32.86,17.17,,
1369,07/25/2021 06:30:00,36.06,33.36,17.42,,
1370,07/25/2021 07:00:00,36.04,32.46,16.98,,
1371,07/25/2021 07:30:00,36.02,32.85,17.15,,
1372,07/25/2021 08:00:00,36.04,33.13,17.31,,
1373,07/25/2021 08:30:00,36.01,32.89,17.17,,
1374,07/25/2021 09:00:00,36.06,33.01,17.26,,
1375,07/25/2021 09:30:00,31.94,31.29,12.86,,
1376,07/25/2021 10:00:00,31.58,34.74,14.16,,
1377,07/25/2021 10:30:00,33.79,32.62,15.11,,
1378,07/25/2021 11:00:00,34.52,31.25,15.07,,
1379,07/25/2021 11:30:00,34.94,30.07,14.83,,
1380,07/25/2021 12:00:00,35.15,29.16,14.54,,
1381,07/25/2021 12:30:00,35.21,29.23,14.63,,
1382,07/25/2021 13:00:00,35.24,29.27,14.67,,
1383,07/25/2021 13:30:00,35.31,30.95,15.60,,
1384,07/25/2021 14:00:00,35.37,33.04,16.68,,
1385,07/25/2021 14:30:00,35.39,32.29,16.34,,
1386,07/25/2021 15:00:00,35.39,31.43,15.91,,
1387,07/25/2021 15:30:00,35.38,30.89,15.63,,
1388,07/25/2021 16:00:00,35.41,32.23,16.33,,
1389,07/25/2021 16:30:00,35.43,33.00,16.72,,
1390,07/25/2021 17:00:00,35.38,32.14,16.25,,
1391,07/25/2021 17:30:00,35.38,32.03,16.20,,
1392,07/25/2021 18:00:00,35.40,32.61,16.50,,
1393,07/25/2021 18:30:00,35.39,32.51,16.44,,
1394,07/25/2021 19:00:00,35.37,31.97,16.16,,
1395,07/25/2021 19:30:00,35.30,31.75,16.00,,
1396,07/25/2021 20:00:00,35.35,31.80,16.06,,
1397,07/25/2021 20:30:00,35.35,34.20,17.20,,
1398,07/25/2021 21:00:00,35.39,37.59,18.74,,
1399,07/25/2021 21:30:00,35.67,42.74,21.07,,
1400,07/25/2021 22:00:00,36.23,43.47,21.85,,
1401,07/25/2021 22:30:00,35.96,42.65,21.29,,
1402,07/25/2021 23:00:00,35.95,41.99,21.03,,
1403,07/25/2021 23:30:00,35.93,41.21,20.71,,
1404,07/26/2021 00:00:00,35.93,40.46,20.41,,
1405,07/26/2021 00:30:00,35.83,39.55,19.95,,
1406,07/26/2021 01:00:00,35.82,38.90,19.68,,
1407,07/26/2021 01:30:00,35.86,38.08,19.37,,
1408,07/26/2021 02:00:00,35.82,37.43,19.06,,
1409,07/26/2021 02:30:00,35.83,36.92,18.85,,
1410,07/26/2021 03:00:00,35.83,36.49,18.66,,
1411,07/26/2021 03:30:00,35.82,35.74,18.32,,
1412,07/26/2021 04:00:00,35.79,35.28,18.08,,
1413,07/26/2021 04:30:00,35.79,34.21,17.59,,
1414,07/26/2021 05:00:00,35.75,33.75,17.35,,
1415,07/26/2021 05:30:00,35.80,33.70,17.36,,
1416,07/26/2021 06:00:00,35.80,33.26,17.15,,
