#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
959,07/16/2021 18:00:00,25.08,47.27,13.09,,
960,07/16/2021 18:30:00,24.99,45.01,12.25,,
961,07/16/2021 19:00:00,24.88,45.54,12.33,,
962,07/16/2021 19:30:00,24.87,51.31,14.15,,
963,07/16/2021 20:00:00,24.93,50.82,14.06,,
964,07/16/2021 20:30:00,24.98,49.87,13.81,,
965,07/16/2021 21:00:00,25.06,49.08,13.64,,
966,07/16/2021 21:30:00,25.16,48.60,13.58,,
967,07/16/2021 22:00:00,25.19,46.06,12.79,,
968,07/16/2021 22:30:00,25.04,44.31,12.06,,
969,07/16/2021 23:00:00,24.87,44.09,11.83,,
970,07/16/2021 23:30:00,24.80,49.79,13.63,,
971,07/17/2021 00:00:00,24.83,50.94,14.00,,
972,07/17/2021 00:30:00,24.86,50.33,13.84,,
973,07/17/2021 01:00:00,24.93,49.57,13.68,,
974,07/17/2021 01:30:00,25.01,49.00,13.57,,
975,07/17/2021 02:00:00,25.07,48.64,13.51,,
976,07/17/2021 02:30:00,25.07,48.34,13.42,,
977,07/17/2021 03:00:00,25.09,48.13,13.37,,
978,07/17/2021 03:30:00,25.12,48.00,13.35,,
979,07/17/2021 04:00:00,25.08,45.60,12.54,,
980,07/17/2021 04:30:00,24.92,44.36,11.97,,
981,07/17/2021 05:00:00,24.71,43.79,11.58,,
982,07/17/2021 05:30:00,24.63,50.27,13.62,,
983,07/17/2021 06:00:00,24.65,50.00,13.56,,
984,07/17/2021 06:30:00,24.72,49.73,13.53,,
985,07/17/2021 07:00:00,24.76,49.34,13.45,,
986,07/17/2021 07:30:00,24.77,48.68,13.25,,
987,07/17/2021 08:00:00,24.78,48.38,13.17,,
988,07/17/2021 08:30:00,24.86,48.10,13.15,,
989,07/17/2021 09:00:00,24.84,48.05,13.11,,
990,07/17/2021 09:30:00,24.89,48.07,13.17,,
991,07/17/2021 10:00:00,24.87,47.95,13.11,,
992,07/17/2021 10:30:00,24.88,47.87,13.09,,
993,07/17/2021 11:00:00,24.88,47.81,13.07,,
994,07/17/2021 11:30:00,24.83,47.76,13.01,,
995,07/17/2021 12:00:00,24.82,47.72,12.99,,
996,07/17/2021 12:30:00,24.80,47.98,13.06,,
997,07/17/2021 13:00:00,24.82,48.13,13.12,,
998,07/17/2021 13:30:00,24.86,48.40,13.24,,
999,07/17/2021 14:00:00,24.85,48.54,13.28,,
1000,07/17/2021 14:30:00,24.84,48.57,13.28,,
1001,07/17/2021 15:00:00,24.89,48.51,13.31,,
1002,07/17/2021 15:30:00,24.89,48.35,13.26,,
1003,07/17/2021 16:00:00,24.95,48.21,13.27,,
1004,07/17/2021 16:30:00,24.98,48.19,13.28,,
1005,07/17/2021 17:00:00,25.01,48.09,13.28,,
1006,07/17/2021 17:30:00,25.09,48.01,13.33,,
1007,07/17/2021 18:00:00,25.14,46.25,12.80,,
1008,07/17/2021 18:30:00,25.03,44.25,12.03,,
1009,07/17/2021 19:00:00,24.91,43.33,11.61,,
1010,07/17/2021 19:30:00,24.83,46.69,12.67,,
1011,07/17/2021 20:00:00,24.86,50.88,14.01,,
1012,07/17/2021 20:30:00,24.92,50.04,13.82,,
1013,07/17/2021 21:00:00,25.05,49.54,13.78,,
1014,07/17/2021 21:30:00,25.13,48.85,13.63,,
1015,07/17/2021 22:00:00,25.22,47.47,13.28,,
1016,07/17/2021 22:30:00,25.14,44.71,12.28,,
1017,07/17/2021 23:00:00,25.03,44.32,12.06,,
1018,07/17/2021 23:30:00,24.91,44.79,12.11,,
1019,07/18/2021 00:00:00,24.82,47.06,12.77,,
1020,07/18/2021 00:30:00,24.85,51.64,14.23,,
1021,07/18/2021 01:00:00,24.90,50.55,13.95,,
1022,07/18/2021 01:30:00,24.99,49.71,13.77,,
1023,07/18/2021 02:00:00,25.05,49.06,13.63,,
1024,07/18/2021 02:30:00,25.14,48.57,13.55,,
1025,07/18/2021 03:00:00,25.18,48.25,13.49,,
1026,07/18/2021 03:30:00,25.20,48.07,13.45,,
1027,07/18/2021 04:00:00,25.15,45.16,12.45,,
1028,07/18/2021 04:30:00,24.98,44.14,11.95,,
1029,07/18/2021 05:00:00,24.78,44.55,11.91,,
1030,07/18/2021 05:30:00,24.70,50.74,13.82,,
1031,07/18/2021 06:00:00,24.73,50.21,13.69,,
1032,07/18/2021 06:30:00,24.77,49.94,13.65,,
1033,07/18/2021 07:00:00,24.84,49.53,13.58,,
1034,07/18/2021 07:30:00,24.85,49.28,13.51,,
1035,07/18/2021 08:00:00,24.88,49.06,13.47,,
1036,07/18/2021 08:30:00,24.86,48.92,13.41,,
1037,07/18/2021 09:00:00,24.91,48.87,13.44,,
1038,07/18/2021 09:30:00,24.90,48.87,13.43,,
1039,07/18/2021 10:00:00,24.93,49.05,13.52,,
1040,07/18/2021 10:30:00,24.94,49.14,13.56,,
1041,07/18/2021 11:00:00,24.93,49.29,13.59,,
1042,07/18/2021 11:30:00,24.94,49.38,13.63,,
1043,07/18/2021 12:00:00,24.97,49.34,13.64,,
1044,07/18/2021 12:30:00,24.98,49.19,13.60,,
1045,07/18/2021 13:00:00,25.00,48.85,13.51,,
1046,07/18/2021 13:30:00,24.99,48.59,13.42,,
1047,07/18/2021 14:00:00,24.98,48.51,13.39,,
1048,07/18/2021 14:30:00,25.02,48.52,13.43,,
1049,07/18/2021 15:00:00,25.06,48.53,13.47,,
1050,07/18/2021 15:30:00,25.06,48.37,13.42,,
1051,07/18/2021 16:00:00,25.12,48.27,13.44,,
1052,07/18/2021 16:30:00,25.18,48.19,13.47,,
1053,07/18/2021 17:00:00,25.20,48.25,13.51,,
1054,07/18/2021 17:30:00,25.17,44.63,12.29,,
1055,07/18/2021 18:00:00,24.97,43.35,11.66,,
1056,07/18/2021 18:30:00,24.85,45.54,12.30,,
1057,07/18/2021 19:00:00,24.85,51.39,14.16,,
1058,07/18/2021 19:30:00,24.90,50.79,14.02,,
1059,07/18/2021 20:00:00,25.02,50.30,13.98,,
1060,07/18/2021 20:30:00,25.14,49.66,13.89,,
1061,07/18/2021 21:00:00,25.20,49.12,13.79,,
1062,07/18/2021 21:30:00,25.30,48.44,13.66,,
1063,07/18/2021 22:00:00,25.22,44.91,12.43,,
1064,07/18/2021 22:30:00,25.09,43.99,12.00,,
1065,07/18/2021 23:00:00,24.98,44.63,12.11,,
1066,07/18/2021 23:30:00,24.94,51.38,14.24,,
1067,07/19/2021 00:00:00,25.05,50.73,14.15,,
1068,07/19/2021 00:30:00,25.10,50.27,14.05,,
1069,07/19/2021 01:00:00,25.20,49.84,14.01,,
1070,07/19/2021 01:30:00,25.22,49.33,13.87,,
1071,07/19/2021 02:00:00,25.34,49.02,13.88,,
1072,07/19/2021 02:30:00,25.33,45.67,12.79,,
1073,07/19/2021 03:00:00,25.14,44.86,12.34,,
1074,07/19/2021 03:30:00,24.99,44.40,12.04,,
1075,07/19/2021 04:00:00,24.88,51.64,14.26,,
1076,07/19/2021 04:30:00,24.87,51.82,14.30,,
1077,07/19/2021 05:00:00,24.97,51.05,14.16,,
1078,07/19/2021 05:30:00,24.99,50.47,14.01,,
1079,07/19/2021 06:00:00,25.05,49.66,13.82,,
1080,07/19/2021 06:30:00,25.07,49.17,13.68,,
1081,07/19/2021 07:00:00,25.08,48.89,13.61,,
1082,07/19/2021 07:30:00,25.12,48.74,13.59,,
1083,07/19/2021 08:00:00,25.13,48.74,13.60,,
1084,07/19/2021 08:30:00,25.14,48.87,13.65,,
1085,07/19/2021 09:00:00,25.16,49.07,13.73,,
1086,07/19/2021 09:30:00,25.17,49.28,13.80,,
1087,07/19/2021 10:00:00,25.18,49.41,13.86,,
1088,07/19/2021 10:30:00,25.25,49.30,13.89,,
1089,07/19/2021 11:00:00,25.25,49.20,13.86,,
1090,07/19/2021 11:30:00,25.24,49.34,13.89,,
1091,07/19/2021 12:00:00,25.25,49.36,13.91,,
1092,07/19/2021 12:30:00,25.31,50.08,14.18,,
1093,07/19/2021 13:00:00,25.43,48.09,13.67,,
1094,07/19/2021 13:30:00,25.35,46.08,12.94,,
1095,07/19/2021 14:00:00,25.23,44.91,12.44,,
1096,07/19/2021 14:30:00,25.08,43.89,11.96,,
1097,07/19/2021 15:00:00,24.89,45.48,12.32,,
1098,07/19/2021 15:30:00,24.93,51.02,14.12,,
1099,07/19/2021 16:00:00,25.08,51.09,14.28,,
1100,07/19/2021 16:30:00,25.18,50.59,14.22,,
1101,07/19/2021 17:00:00,25.32,50.37,14.28,,
1102,07/19/2021 17:30:00,25.45,49.98,14.28,,
1103,07/19/2021 18:00:00,25.50,45.56,12.91,,
1104,07/19/2021 18:30:00,25.37,42.82,11.84,,
1105,07/19/2021 19:00:00,25.23,43.78,12.05,,
1106,07/19/2021 19:30:00,25.20,43.58,11.95,,
1107,07/19/2021 20:00:00,25.27,49.56,13.98,,
1108,07/19/2021 20:30:00,25.43,50.09,14.29,,
1109,07/19/2021 21:00:00,25.57,49.48,14.23,,
1110,07/19/2021 21:30:00,25.62,44.68,12.71,,
1111,07/19/2021 22:00:00,25.47,43.14,12.04,,
1112,07/19/2021 22:30:00,25.38,43.01,11.92,,
1113,07/19/2021 23:00:00,25.38,49.63,14.11,,
1114,07/19/2021 23:30:00,25.50,50.03,14.34,,
1115,07/20/2021 00:00:00,25.61,49.62,14.32,,
1116,07/20/2021 00:30:00,25.65,46.93,13.50,,
1117,07/20/2021 01:00:00,25.57,44.78,12.70,,
1118,07/20/2021 01:30:00,25.42,44.27,12.39,,
1119,07/20/2021 02:00:00,25.29,43.81,12.11,,
1120,07/20/2021 02:30:00,25.23,48.10,13.49,,
1121,07/20/2021 03:00:00,25.30,50.89,14.42,,
1122,07/20/2021 03:30:00,25.42,50.22,14.32,,
1123,07/20/2021 04:00:00,25.45,49.86,14.24,,
1124,07/20/2021 04:30:00,25.52,49.74,14.27,,
1125,07/20/2021 05:00:00,25.53,46.76,13.33,,
1126,07/20/2021 05:30:00,25.36,44.87,12.55,,
1127,07/20/2021 06:00:00,25.17,44.51,12.25,,
1128,07/20/2021 06:30:00,25.04,48.11,13.32,,
1129,07/20/2021 07:00:00,25.03,51.40,14.33,,
1130,07/20/2021 07:30:00,25.10,50.74,14.20,,
1131,07/20/2021 08:00:00,25.16,50.28,14.11,,
1132,07/20/2021 08:30:00,25.19,50.01,14.05,,
1133,07/20/2021 09:00:00,25.27,49.65,14.01,,
1134,07/20/2021 09:30:00,25.03,52.37,14.62,,
1135,07/20/2021 10:00:00,24.97,51.38,14.26,,
1136,07/20/2021 10:30:00,24.95,51.00,14.14,,
1137,07/20/2021 11:00:00,24.95,50.53,14.00,,
1138,07/20/2021 11:30:00,24.99,50.90,14.14,,
1139,07/20/2021 12:00:00,25.08,51.51,14.41,,
1140,07/20/2021 12:30:00,25.23,51.26,14.47,,
1141,07/20/2021 13:00:00,25.36,49.71,14.12,,
1142,07/20/2021 13:30:00,25.74,48.14,13.97,,
1143,07/20/2021 14:00:00,26.19,46.89,13.97,,
1144,07/20/2021 14:30:00,26.30,46.47,13.93,,
1145,07/20/2021 15:00:00,26.35,46.17,13.88,,
1146,07/20/2021 15:30:00,26.41,46.46,14.03,,
1147,07/20/2021 16:00:00,26.35,47.23,14.23,,
1148,07/20/2021 16:30:00,26.35,58.64,17.62,,
1149,07/20/2021 17:00:00,24.76,49.34,13.45,,
1150,07/20/2021 17:30:00,22.64,45.68,10.34,,
1151,07/20/2021 18:00:00,21.10,43.93,8.37,,
1152,07/20/2021 18:30:00,20.01,42.95,7.05,,
1153,07/20/2021 19:00:00,19.35,43.04,6.48,,
1154,07/20/2021 19:30:00,19.80,44.26,7.30,,
1155,07/20/2021 20:00:00,20.41,43.02,7.43,,
1156,07/20/2021 20:30:00,20.36,40.49,6.51,,
1157,07/20/2021 21:00:00,19.66,38.79,5.26,,
1158,07/20/2021 21:30:00,19.91,45.25,7.73,,
1159,07/20/2021 22:00:00,24.18,51.96,13.71,,
1160,07/20/2021 22:30:00,24.86,43.23,11.52,,
1161,07/20/2021 23:00:00,22.32,41.51,8.63,,
1162,07/20/2021 23:30:00,23.92,43.68,10.84,,
1163,07/21/2021 00:00:00,25.00,40.57,10.69,,
1164,07/21/2021 00:30:00,22.97,37.69,7.79,,
1165,07/21/2021 01:00:00,23.86,39.72,9.36,,
1166,07/21/2021 01:30:00,24.92,37.34,9.38,,
1167,07/21/2021 02:00:00,23.35,34.71,6.92,,
1168,07/21/2021 02:30:00,23.77,36.00,7.83,,
1169,07/21/2021 03:00:00,24.74,34.48,8.04,,
1170,07/21/2021 03:30:00,23.54,32.29,6.04,,
1171,07/21/2021 04:00:00,23.94,32.94,6.67,,
1172,07/21/2021 04:30:00,24.68,31.51,6.67,,
1173,07/21/2021 05:00:00,23.56,29.98,4.98,,
1174,07/21/2021 05:30:00,24.05,30.40,5.61,,
1175,07/21/2021 06:00:00,24.63,29.04,5.45,,
1176,07/21/2021 06:30:00,23.61,28.01,4.06,,
1177,07/21/2021 07:00:00,24.18,28.18,4.64,,
1178,07/21/2021 07:30:00,24.58,26.85,4.28,,
1179,07/21/2021 08:00:00,23.62,26.38,3.22,,
1180,07/21/2021 08:30:00,24.26,26.27,3.70,,
1181,07/21/2021 09:00:00,24.58,25.25,3.41,,
1182,07/21/2021 09:30:00,23.59,27.85,3.96,,
1183,07/21/2021 10:00:00,23.13,24.68,1.86,,
1184,07/21/2021 10:30:00,21.90,23.24,-0.01,,
1185,07/21/2021 11:00:00,20.77,22.43,-1.44,,
1186,07/21/2021 11:30:00,20.33,22.75,-1.62,,
1187,07/21/2021 12:00:00,20.86,22.85,-1.11,,
1188,07/21/2021 12:30:00,21.43,22.03,-1.13,,
1189,07/21/2021 13:00:00,21.11,20.97,-2.06,,
1190,07/21/2021 13:30:00,20.47,20.41,-2.96,,
1191,07/21/2021 14:00:00,20.36,20.89,-2.74,,
1192,07/21/2021 14:30:00,20.86,20.83,-2.37,,
1193,07/21/2021 15:00:00,21.20,20.11,-2.56,,
1194,07/21/2021 15:30:00,20.87,19.46,-3.27,,
1195,07/21/2021 16:00:00,20.32,19.23,-3.89,,
1196,07/21/2021 16:30:00,20.41,19.61,-3.55,,
1197,07/21/2021 17:00:00,20.86,19.43,-3.30,,
1198,07/21/2021 17:30:00,21.03,18.93,-3.51,,
1199,07/21/2021 18:00:00,20.62,18.37,-4.24,,
1200,07/21/2021 18:30:00,20.28,18.61,-4.35,,
1201,07/21/2021 19:00:00,20.59,19.00,-3.82,,
1202,07/21/2021 19:30:00,20.96,19.33,-3.29,,
1203,07/21/2021 20:00:00,20.93,18.73,-3.73,,
1204,07/21/2021 20:30:00,20.40,18.30,-4.48,,
1205,07/21/2021 21:00:00,20.32,18.64,-4.29,,
1206,07/21/2021 21:30:00,20.92,21.60,-1.82,,
1207,07/21/2021 22:00:00,24.03,26.87,3.83,,
1208,07/21/2021 22:30:00,25.14,22.16,2.04,,
1209,07/21/2021 23:00:00,22.97,20.29,-0.98,,
1210,07/21/2021 23:30:00,23.77,23.94,1.98,,
1211,07/22/2021 00:00:00,25.27,22.63,2.44,,
1212,07/22/2021 00:30:00,23.77,19.53,-0.83,,
1213,07/22/2021 01:00:00,23.53,22.71,1.04,,
1214,07/22/2021 01:30:00,25.08,22.54,2.23,,
1215,07/22/2021 02:00:00,24.39,19.58,-0.30,,
1216,07/22/2021 02:30:00,23.39,21.24,-0.01,,
1217,07/22/2021 03:00:00,24.80,22.31,1.86,,
1218,07/22/2021 03:30:00,24.78,19.36,-0.12,,
1219,07/22/2021 04:00:00,23.35,20.07,-0.82,,
1220,07/22/2021 04:30:00,24.47,21.94,1.34,,
1221,07/22/2021 05:00:00,25.03,19.81,0.39,,
1222,07/22/2021 05:30:00,23.52,19.03,-1.40,,
1223,07/22/2021 06:00:00,24.24,21.22,0.69,,
1224,07/22/2021 06:30:00,25.18,19.97,0.63,,
1225,07/22/2021 07:00:00,23.75,18.27,-1.76,,
1226,07/22/2021 07:30:00,23.96,20.58,0.03,,
1227,07/22/2021 08:00:00,25.15,19.88,0.53,,
1228,07/22/2021 08:30:00,24.10,17.78,-1.85,,
1229,07/22/2021 09:00:00,23.75,19.85,-0.63,,
1230,07/22/2021 09:30:00,25.21,26.50,4.64,,
1231,07/22/2021 10:00:00,26.21,20.69,1.97,,
1232,07/22/2021 10:30:00,26.18,17.85,-0.11,,
1233,07/22/2021 11:00:00,25.45,16.53,-1.75,,
1234,07/22/2021 11:30:00,24.55,15.68,-3.18,,
1235,07/22/2021 12:00:00,23.75,15.37,-4.08,,
1236,07/22/2021 12:30:00,23.55,15.83,-3.86,,
1237,07/22/2021 13:00:00,23.86,15.65,-3.76,,
1238,07/22/2021 13:30:00,24.16,15.15,-3.95,,
1239,07/22/2021 14:00:00,24.00,14.37,-4.78,,
1240,07/22/2021 14:30:00,23.65,13.96,-5.44,,
1241,07/22/2021 15:00:00,23.55,14.16,-5.33,,
1242,07/22/2021 15:30:00,23.80,14.24,-5.06,,
1243,07/22/2021 16:00:00,24.00,16.32,-3.08,,
1244,07/22/2021 16:30:00,23.86,14.96,-4.36,,
1245,07/22/2021 17:00:00,23.60,14.39,-5.07,,
1246,07/22/2021 17:30:00,23.52,14.39,-5.14,,
1247,07/22/2021 18:00:00,23.76,14.31,-5.02,,
1248,07/22/2021 18:30:00,23.97,13.90,-5.24,,
1249,07/22/2021 19:00:00,23.82,13.15,-6.09,,
1250,07/22/2021 19:30:00,23.50,13.00,-6.49,,
1251,07/22/2021 20:00:00,23.56,13.29,-6.15,,
1252,07/22/2021 20:30:00,23.86,13.16,-6.04,,
1253,07/22/2021 21:00:00,23.98,12.72,-6.39,,
1254,07/22/2021 21:30:00,23.59,12.73,-6.69,,
1255,07/22/2021 22:00:00,24.41,22.74,1.79,,
1256,07/22/2021 22:30:00,25.88,18.21,-0.08,,
1257,07/22/2021 23:00:00,25.49,14.83,-3.17,,
1258,07/22/2021 23:30:00,24.85,17.21,-1.69,,
1259,07/23/2021 00:00:00,25.62,17.07,-1.17,,
1260,07/23/2021 00:30:00,25.66,14.84,-3.03,,
1261,07/23/2021 01:00:00,24.93,16.05,-2.56,,
1262,07/23/2021 01:30:00,25.48,16.95,-1.38,,
1263,07/23/2021 02:00:00,25.75,15.01,-2.81,,
1264,07/23/2021 02:30:00,25.07,15.20,-3.18,,
1265,07/23/2021 03:00:00,25.31,16.36,-2.00,,
1266,07/23/2021 03:30:00,25.75,15.06,-2.77,,
1267,07/23/2021 04:00:00,25.23,14.54,-3.64,,
1268,07/23/2021 04:30:00,25.23,15.89,-2.46,,
1269,07/23/2021 05:00:00,25.69,15.15,-2.72,,
1270,07/23/2021 05:30:00,25.36,14.10,-3.95,,
1271,07/23/2021 06:00:00,25.18,15.40,-2.92,,
1272,07/23/2021 06:30:00,25.64,15.13,-2.78,,
1273,07/23/2021 07:00:00,25.48,13.87,-4.07,,
1274,07/23/2021 07:30:00,25.18,14.93,-3.33,,
1275,07/23/2021 08:00:00,25.59,15.00,-2.95,,
1276,07/23/2021 08:30:00,25.54,13.73,-4.16,,
1277,07/23/2021 09:00:00,25.18,14.46,-3.76,,
1278,07/23/2021 09:30:00,25.61,14.78,-3.13,,
1279,07/23/2021 10:00:00,26.15,14.01,-3.42,,
1280,07/23/2021 10:30:00,25.93,12.81,-4.77,,
1281,07/23/2021 11:00:00,25.17,12.15,-6.07,,
1282,07/23/2021 11:30:00,24.24,11.71,-7.27,,
1283,07/23/2021 12:00:00,23.60,11.89,-7.56,,
1284,07/23/2021 12:30:00,23.66,23.43,1.58,,
1285,07/23/2021 13:00:00,24.82,17.88,-1.19,,
1286,07/23/2021 13:30:00,25.39,15.14,-2.98,,
1287,07/23/2021 14:00:00,25.36,14.32,-3.74,,
1288,07/23/2021 14:30:00,25.03,13.90,-4.40,,
1289,07/23/2021 15:00:00,24.68,13.53,-5.04,,
1290,07/23/2021 15:30:00,24.29,13.23,-5.63,,
1291,07/23/2021 16:00:00,24.00,13.02,-6.07,,
1292,07/23/2021 16:30:00,23.74,12.82,-6.48,,
1293,07/23/2021 17:00:00,23.57,15.42,-4.18,,
1294,07/23/2021 17:30:00,23.60,13.89,-5.54,,
1295,07/23/2021 18:00:00,23.74,13.47,-5.83,,
1296,07/23/2021 18:30:00,23.80,13.22,-6.03,,
1297,07/23/2021 19:00:00,23.70,12.92,-6.42,,
1298,07/23/2021 19:30:00,23.58,12.81,-6.61,,
1299,07/23/2021 20:00:00,23.59,12.63,-6.79,,
1300,07/23/2021 20:30:00,23.73,12.45,-6.87,,
1301,07/23/2021 21:00:00,23.75,12.32,-6.99,,
1302,07/23/2021 21:30:00,23.52,13.18,-6.29,,
1303,07/23/2021 22:00:00,24.33,26.47,3.87,,
1304,07/23/2021 22:30:00,25.91,18.84,0.42,,
1305,07/23/2021 23:00:00,25.81,15.55,-2.28,,
1306,07/23/2021 23:30:00,24.72,17.36,-1.67,,
1307,07/24/2021 00:00:00,25.33,19.60,0.49,,
1308,07/24/2021 00:30:00,25.86,16.23,-1.67,,
1309,07/24/2021 01:00:00,25.10,15.30,-3.06,,
1310,07/24/2021 01:30:00,24.87,18.08,-1.00,,
1311,07/24/2021 02:00:00,25.68,16.32,-1.73,,
1312,07/24/2021 02:30:00,25.69,14.91,-2.94,,
1313,07/24/2021 03:00:00,24.85,16.02,-2.65,,
1314,07/24/2021 03:30:00,25.24,17.23,-1.35,,
1315,07/24/2021 04:00:00,25.86,15.22,-2.53,,
1316,07/24/2021 04:30:00,25.27,14.38,-3.76,,
1317,07/24/2021 05:00:00,24.87,16.80,-1.99,,
1318,07/24/2021 05:30:00,25.63,15.70,-2.30,,
1319,07/24/2021 06:00:00,25.72,14.32,-3.46,,
1320,07/24/2021 06:30:00,24.87,15.14,-3.39,,
1321,07/24/2021 07:00:00,25.19,16.56,-1.93,,
1322,07/24/2021 07:30:00,25.83,14.72,-3.00,,
1323,07/24/2021 08:00:00,25.35,13.82,-4.23,,
1324,07/24/2021 08:30:00,24.84,16.11,-2.59,,
1325,07/24/2021 09:00:00,25.60,15.24,-2.72,,
1326,07/24/2021 09:30:00,25.83,13.84,-3.82,,
1327,07/24/2021 10:00:00,25.57,13.23,-4.63,,
1328,07/24/2021 10:30:00,24.85,28.39,5.31,,
1329,07/24/2021 11:00:00,24.87,26.08,4.11,,
1330,07/24/2021 11:30:00,24.71,14.89,-3.74,,
1331,07/24/2021 12:00:00,24.02,19.80,-0.44,,
1332,07/24/2021 12:30:00,24.74,17.34,-1.67,,
1333,07/24/2021 13:00:00,24.60,16.11,-2.77,,
1334,07/24/2021 13:30:00,24.02,15.37,-3.87,,
1335,07/24/2021 14:00:00,23.60,15.12,-4.42,,
1336,07/24/2021 14:30:00,23.74,14.95,-4.46,,
1337,07/24/2021 15:00:00,24.13,14.52,-4.54,,
1338,07/24/2021 15:30:00,24.13,13.82,-5.19,,
1339,07/24/2021 16:00:00,23.77,13.29,-5.98,,
1340,07/24/2021 16:30:00,23.59,13.29,-6.12,,
1341,07/24/2021 17:00:00,23.85,13.19,-6.02,,
1342,07/24/2021 17:30:00,24.10,12.84,-6.18,,
1343,07/24/2021 18:00:00,23.96,12.38,-6.77,,
1344,07/24/2021 18:30:00,23.64,12.15,-7.26,,
1345,07/24/2021 19:00:00,23.59,12.27,-7.17,,
1346,07/24/2021 19:30:00,23.92,12.15,-7.03,,
1347,07/24/2021 20:00:00,24.06,11.79,-7.32,,
1348,07/24/2021 20:30:00,23.77,11.40,-7.97,,
1349,07/24/2021 21:00:00,23.50,11.51,-8.06,,
1350,07/24/2021 21:30:00,23.60,14.07,-5.37,,
1351,07/24/2021 22:00:00,24.84,19.95,0.33,,
1352,07/24/2021 22:30:00,25.80,15.20,-2.59,,
1353,07/24/2021 23:00:00,24.92,14.40,-4.02,,
1354,07/24/2021 23:30:00,24.87,16.32,-2.39,,
1355,07/25/2021 00:00:00,25.52,15.03,-2.97,,
1356,07/25/2021 00:30:00,25.05,14.65,-3.69,,
1357,07/25/2021 01:00:00,25.08,15.08,-3.27,,
1358,07/25/2021 01:30:00,25.36,14.49,-3.59,,
1359,07/25/2021 02:00:00,25.14,14.39,-3.86,,
1360,07/25/2021 02:30:00,25.23,14.27,-3.89,,
1361,07/25/2021 03:00:00,25.22,14.12,-4.04,,
1362,07/25/2021 03:30:00,25.21,13.98,-4.19,,
1363,07/25/2021 04:00:00,25.23,13.82,-4.32,,
1364,07/25/2021 04:30:00,25.23,13.72,-4.42,,
1365,07/25/2021 05:00:00,25.24,13.62,-4.50,,
1366,07/25/2021 05:30:00,25.23,13.49,-4.64,,
1367,07/25/2021 06:00:00,25.27,13.41,-4.69,,
1368,07/25/2021 06:30:00,25.23,13.35,-4.78,,
1369,07/25/2021 07:00:00,25.22,13.30,-4.84,,
1370,07/25/2021 07:30:00,25.23,13.23,-4.90,,
1371,07/25/2021 08:00:00,25.23,13.18,-4.94,,
1372,07/25/2021 08:30:00,25.24,13.09,-5.03,,
1373,07/25/2021 09:00:00,25.24,13.12,-5.00,,
1374,07/25/2021 09:30:00,25.40,12.92,-5.08,,
1375,07/25/2021 10:00:00,25.09,37.68,9.67,,
1376,07/25/2021 10:30:00,24.36,20.91,0.59,,
1377,07/25/2021 11:00:00,24.26,19.54,-0.43,,
1378,07/25/2021 11:30:00,25.00,17.83,-1.08,,
1379,07/25/2021 12:00:00,25.05,16.73,-1.90,,
1380,07/25/2021 12:30:00,24.70,16.15,-2.67,,
1381,07/25/2021 13:00:00,24.25,15.67,-3.43,,
1382,07/25/2021 13:30:00,24.26,15.41,-3.64,,
1383,07/25/2021 14:00:00,24.60,14.90,-3.82,,
1384,07/25/2021 14:30:00,24.73,14.37,-4.20,,
1385,07/25/2021 15:00:00,24.57,13.94,-4.73,,
1386,07/25/2021 15:30:00,24.29,13.60,-5.27,,
1387,07/25/2021 16:00:00,24.28,13.51,-5.37,,
1388,07/25/2021 16:30:00,24.49,13.44,-5.27,,
1389,07/25/2021 17:00:00,24.63,13.11,-5.49,,
1390,07/25/2021 17:30:00,24.51,12.78,-5.92,,
1391,07/25/2021 18:00:00,24.30,12.52,-6.35,,
1392,07/25/2021 18:30:00,24.28,12.64,-6.24,,
1393,07/25/2021 19:00:00,24.56,12.42,-6.25,,
1394,07/25/2021 19:30:00,24.55,12.05,-6.65,,
1395,07/25/2021 20:00:00,24.32,11.94,-6.95,,
1396,07/25/2021 20:30:00,24.20,12.13,-6.84,,
1397,07/25/2021 21:00:00,24.38,11.99,-6.85,,
1398,07/25/2021 21:30:00,24.39,12.09,-6.73,,
1399,07/25/2021 22:00:00,24.50,27.47,4.54,,
1400,07/25/2021 22:30:00,25.48,19.94,0.86,,
1401,07/25/2021 23:00:00,25.45,16.54,-1.73,,
1402,07/25/2021 23:30:00,24.69,18.81,-0.60,,
1403,07/26/2021 00:00:00,25.07,18.11,-0.81,,
1404,07/26/2021 00:30:00,25.29,16.13,-2.20,,
1405,07/26/2021 01:00:00,24.85,17.48,-1.47,,
1406,07/26/2021 01:30:00,25.07,16.90,-1.75,,
1407,07/26/2021 02:00:00,25.22,15.80,-2.53,,
1408,07/26/2021 02:30:00,24.95,16.42,-2.23,,
1409,07/26/2021 03:00:00,25.15,15.85,-2.56,,
1410,07/26/2021 03:30:00,25.12,15.48,-2.90,,
1411,07/26/2021 04:00:00,25.06,15.42,-2.99,,
1412,07/26/2021 04:30:00,25.13,15.15,-3.18,,
1413,07/26/2021 05:00:00,25.08,14.97,-3.37,,
1414,07/26/2021 05:30:00,25.12,14.94,-3.38,,
1415,07/26/2021 06:00:00,25.12,14.78,-3.52,,
1416,07/26/2021 06:30:00,25.09,14.65,-3.65,,
1417,07/26/2021 07:00:00,25.13,14.59,-3.69,,
